Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
GG Jackson,MEM,PHI,MEM vs. PHI,PTS,15.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,PTS,16.5,2026-03-10
Jaylen Wells,MEM,PHI,MEM vs. PHI,PTS,13.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,PTS,9.5,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,PTS,20.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,PTS,22.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,PTS,17.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,PTS,18.0,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,PTS,11.5,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,PTS,14.5,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,PTS,12.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,PTS,10.5,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,PTS,11.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,PTS,8.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,PTS,8.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,PTS,25.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,PTS,22.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,PTS,14.5,2026-03-10
Jaime Jaquez,MIA,WAS,MIA vs. WAS,PTS,17.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,PTS,12.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,PTS,13.5,2026-03-10
Kel'el Ware,MIA,WAS,MIA vs. WAS,PTS,13.5,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,PTS,11.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,PTS,10.5,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,PTS,10.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,PTS,7.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,PTS,8.5,2026-03-10
Myron Gardner,MIA,WAS,MIA vs. WAS,PTS,7.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,PTS,25.5,2026-03-10
Michael Porter,BKN,DET,BKN vs. DET,PTS,21.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,PTS,16.5,2026-03-10
Noah Clowney,BKN,DET,BKN vs. DET,PTS,9.5,2026-03-10
Tobias Harris,DET,BKN,DET vs. BKN,PTS,13.5,2026-03-10
Duncan Robinson,DET,BKN,DET vs. BKN,PTS,10.5,2026-03-10
Isaiah Stewart,DET,BKN,DET vs. BKN,PTS,8.5,2026-03-10
Nic Claxton,BKN,DET,BKN vs. DET,PTS,9.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,PTS,9.5,2026-03-10
Drake Powell,BKN,DET,BKN vs. DET,PTS,4.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,PTS,19.5,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,PTS,20.5,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,PTS,18.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,PTS,16.5,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,PTS,18.5,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,PTS,16.5,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,PTS,19.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,PTS,13.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,PTS,15.5,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,PTS,9.5,2026-03-10
Tari Eason,HOU,TOR,HOU vs. TOR,PTS,10.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,PTS,6.5,2026-03-10
Clint Capela,HOU,TOR,HOU vs. TOR,PTS,9.5,2026-03-10
Dorian Finney-Smith,HOU,TOR,HOU vs. TOR,PTS,3.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,PTS,25.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,PTS,25.5,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,PTS,19.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,PTS,15.5,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,PTS,16.5,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,PTS,14.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,PTS,11.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,PTS,11.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,PTS,8.5,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,PTS,8.5,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,PTS,8.5,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,PTS,7.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,PTS,6.5,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,PTS,24.5,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,PTS,19.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,PTS,18.5,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,PTS,16.5,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,PTS,15.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,PTS,15.5,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,PTS,14.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,PTS,13.5,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,PTS,11.0,2026-03-10
Baylor Scheierman,BOS,SAS,BOS vs. SAS,PTS,7.5,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,PTS,9.0,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,PTS,10.0,2026-03-10
