Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Jalen Duren,DET,ATL,DET vs. ATL,PTS,22.5,2026-03-25
Nickeil Alexander-Walker,ATL,DET,ATL vs. DET,PTS,18.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,PTS,16.5,2026-03-25
Onyeka Okongwu,ATL,DET,ATL vs. DET,PTS,12.5,2026-03-25
Dyson Daniels,ATL,DET,ATL vs. DET,PTS,11.5,2026-03-25
Paul Reed,DET,ATL,DET vs. ATL,PTS,9.5,2026-03-25
Kevin Huerter,DET,ATL,DET vs. ATL,PTS,8.5,2026-03-25
Caris LeVert,DET,ATL,DET vs. ATL,PTS,7.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,PTS,34.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,PTS,22.5,2026-03-25
Andrew Nembhard,IND,LAL,IND vs. LAL,PTS,15.5,2026-03-25
Aaron Nesmith,IND,LAL,IND vs. LAL,PTS,12.5,2026-03-25
Jake LaRavia,LAL,IND,LAL vs. IND,PTS,9.5,2026-03-25
T.J. McConnell,IND,LAL,IND vs. LAL,PTS,8.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,PTS,20.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,PTS,18.5,2026-03-25
Paul George,PHI,CHI,PHI vs. CHI,PTS,17.5,2026-03-25
Nick Richards,CHI,PHI,CHI vs. PHI,PTS,10.5,2026-03-25
Dominick Barlow,PHI,CHI,PHI vs. CHI,PTS,7.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,PTS,24.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,PTS,16.5,2026-03-25
Payton Pritchard,BOS,OKC,BOS vs. OKC,PTS,13.5,2026-03-25
Ajay Mitchell,OKC,BOS,OKC vs. BOS,PTS,11.5,2026-03-25
Sam Hauser,BOS,OKC,BOS vs. OKC,PTS,6.5,2026-03-25
Isaiah Hartenstein,OKC,BOS,OKC vs. BOS,PTS,6.5,2026-03-25
Cason Wallace,OKC,BOS,OKC vs. BOS,PTS,6.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,PTS,28.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,PTS,20.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,PTS,19.5,2026-03-25
Sam Merrill,CLE,MIA,CLE vs. MIA,PTS,13.5,2026-03-25
Jaime Jaquez Jr.,MIA,CLE,MIA vs. CLE,PTS,10.5,2026-03-25
Davion Mitchell,MIA,CLE,MIA vs. CLE,PTS,7.5,2026-03-25
Dean Wade,CLE,MIA,CLE vs. MIA,PTS,5.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,PTS,17.5,2026-03-25
