Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Cade Cunningham,DET,SAS,DET vs. SAS,PTS,27.5,2026-02-23
De'Aaron Fox,SAS,DET,SAS vs. DET,PTS,16.5,2026-02-23
Stephon Castle,SAS,DET,SAS vs. DET,PTS,14.5,2026-02-23
Devin Vassell,SAS,DET,SAS vs. DET,PTS,10.5,2026-02-23
Keldon Johnson,SAS,DET,SAS vs. DET,PTS,10.5,2026-02-23
Ausar Thompson,DET,SAS,DET vs. SAS,PTS,9.5,2026-02-23
Caris LeVert,DET,SAS,DET vs. SAS,PTS,7.5,2026-02-23
Ty Jerome,MEM,SAC,MEM vs. SAC,PTS,17.5,2026-02-23
Keegan Murray,SAC,MEM,SAC vs. MEM,PTS,16.5,2026-02-23
Maxime Raynaud,SAC,MEM,SAC vs. MEM,PTS,15.5,2026-02-23
Malik Monk,SAC,MEM,SAC vs. MEM,PTS,12.5,2026-02-23
Walter Clayton Jr.,MEM,SAC,MEM vs. SAC,PTS,10.5,2026-02-23
Cam Spencer,MEM,SAC,MEM vs. SAC,PTS,9.5,2026-02-23
Precious Achiuwa,SAC,MEM,SAC vs. MEM,PTS,7.5,2026-02-23
Lauri Markkanen,UTA,HOU,UTA vs. HOU,PTS,18.5,2026-02-23
Amen Thompson,HOU,UTA,HOU vs. UTA,PTS,16.5,2026-02-23
Keyonte George,UTA,HOU,UTA vs. HOU,PTS,14.5,2026-02-23
Tari Eason,HOU,UTA,HOU vs. UTA,PTS,13.5,2026-02-23
Reed Sheppard,HOU,UTA,HOU vs. UTA,PTS,12.5,2026-02-23
Cody Williams,UTA,HOU,UTA vs. HOU,PTS,6.5,2026-02-23
Clint Capela,HOU,UTA,HOU vs. UTA,PTS,4.5,2026-02-23
Victor Wembanyama,SAS,DET,SAS vs. DET,PTS,23.5,2026-02-23
Jalen Duren,DET,SAS,DET vs. SAS,PTS,16.5,2026-02-23
Tobias Harris,DET,SAS,DET vs. SAS,PTS,13.5,2026-02-23
Dylan Harper,SAS,DET,SAS vs. DET,PTS,10.5,2026-02-23
Duncan Robinson,DET,SAS,DET vs. SAS,PTS,10.5,2026-02-23
Daniss Jenkins,DET,SAS,DET vs. SAS,PTS,8.5,2026-02-23
Julian Champagnie,SAS,DET,SAS vs. DET,PTS,7.5,2026-02-23
DeMar DeRozan,SAC,MEM,SAC vs. MEM,PTS,16.5,2026-02-23
GG Jackson,MEM,SAC,MEM vs. SAC,PTS,15.5,2026-02-23
Jaylen Wells,MEM,SAC,MEM vs. SAC,PTS,14.5,2026-02-23
Russell Westbrook,SAC,MEM,SAC vs. MEM,PTS,11.5,2026-02-23
Nique Clifford,SAC,MEM,SAC vs. MEM,PTS,10.5,2026-02-23
Taylor Hendricks,MEM,SAC,MEM vs. SAC,PTS,8.5,2026-02-23
Kevin Durant,HOU,UTA,HOU vs. UTA,PTS,26.5,2026-02-23
Alperen Sengun,HOU,UTA,HOU vs. UTA,PTS,18.5,2026-02-23
Jabari Smith Jr.,HOU,UTA,HOU vs. UTA,PTS,15.5,2026-02-23
Ace Bailey,UTA,HOU,UTA vs. HOU,PTS,13.5,2026-02-23
Brice Sensabaugh,UTA,HOU,UTA vs. HOU,PTS,13.5,2026-02-23
Kyle Filipowski,UTA,HOU,UTA vs. HOU,PTS,12.5,2026-02-23
Dorian Finney-Smith,HOU,UTA,HOU vs. UTA,PTS,5.5,2026-02-23
Cade Cunningham,DET,SAS,DET vs. SAS,PRA,43.5,2026-02-23
Jalen Duren,DET,SAS,DET vs. SAS,PRA,29.5,2026-02-23
Stephon Castle,SAS,DET,SAS vs. DET,PRA,24.5,2026-02-23
Dylan Harper,SAS,DET,SAS vs. DET,PRA,18.5,2026-02-23
Devin Vassell,SAS,DET,SAS vs. DET,PRA,16.5,2026-02-23
Duncan Robinson,DET,SAS,DET vs. SAS,PRA,14.5,2026-02-23
Daniss Jenkins,DET,SAS,DET vs. SAS,PRA,12.5,2026-02-23
Maxime Raynaud,SAC,MEM,SAC vs. MEM,PRA,26.5,2026-02-23
Keegan Murray,SAC,MEM,SAC vs. MEM,PRA,24.5,2026-02-23
DeMar DeRozan,SAC,MEM,SAC vs. MEM,PRA,22.5,2026-02-23
Jaylen Wells,MEM,SAC,MEM vs. SAC,PRA,19.5,2026-02-23
Malik Monk,SAC,MEM,SAC vs. MEM,PRA,17.5,2026-02-23
Cam Spencer,MEM,SAC,MEM vs. SAC,PRA,17.5,2026-02-23
Taylor Hendricks,MEM,SAC,MEM vs. SAC,PRA,15.5,2026-02-23
Alperen Sengun,HOU,UTA,HOU vs. UTA,PRA,34.5,2026-02-23
Lauri Markkanen,UTA,HOU,UTA vs. HOU,PRA,25.5,2026-02-23
Tari Eason,HOU,UTA,HOU vs. UTA,PRA,23.5,2026-02-23
Keyonte George,UTA,HOU,UTA vs. HOU,PRA,21.5,2026-02-23
Brice Sensabaugh,UTA,HOU,UTA vs. HOU,PRA,18.5,2026-02-23
Clint Capela,HOU,UTA,HOU vs. UTA,PRA,10.5,2026-02-23
Dorian Finney-Smith,HOU,UTA,HOU vs. UTA,PRA,9.5,2026-02-23
Victor Wembanyama,SAS,DET,SAS vs. DET,PRA,36.5,2026-02-23
De'Aaron Fox,SAS,DET,SAS vs. DET,PRA,26.5,2026-02-23
Tobias Harris,DET,SAS,DET vs. SAS,PRA,21.5,2026-02-23
Ausar Thompson,DET,SAS,DET vs. SAS,PRA,17.5,2026-02-23
Keldon Johnson,SAS,DET,SAS vs. DET,PRA,16.5,2026-02-23
Julian Champagnie,SAS,DET,SAS vs. DET,PRA,13.5,2026-02-23
Caris LeVert,DET,SAS,DET vs. SAS,PRA,11.5,2026-02-23
Ty Jerome,MEM,SAC,MEM vs. SAC,PRA,25.5,2026-02-23
GG Jackson,MEM,SAC,MEM vs. SAC,PRA,23.5,2026-02-23
Russell Westbrook,SAC,MEM,SAC vs. MEM,PRA,20.5,2026-02-23
Walter Clayton Jr.,MEM,SAC,MEM vs. SAC,PRA,18.5,2026-02-23
Nique Clifford,SAC,MEM,SAC vs. MEM,PRA,17.5,2026-02-23
Precious Achiuwa,SAC,MEM,SAC vs. MEM,PRA,15.5,2026-02-23
Kevin Durant,HOU,UTA,HOU vs. UTA,PRA,36.5,2026-02-23
Amen Thompson,HOU,UTA,HOU vs. UTA,PRA,29.5,2026-02-23
Jabari Smith Jr.,HOU,UTA,HOU vs. UTA,PRA,24.5,2026-02-23
Kyle Filipowski,UTA,HOU,UTA vs. HOU,PRA,23.5,2026-02-23
