Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Brandon Miller,CHA,POR,CHA vs. POR,PTS,22.5,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,PTS,20.5,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,PTS,20.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,PTS,17.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,PTS,19.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,PTS,16.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,PTS,13.5,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,PTS,13.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,PTS,14.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,PTS,11.5,2026-02-28
Vít Krejčí,POR,CHA,POR vs. CHA,PTS,4.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,PTS,8.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,PTS,8.5,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,PTS,6.5,2026-02-28
Josh Green,CHA,POR,CHA vs. POR,PTS,9.5,2026-02-28
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,PTS,4.5,2026-02-28
Sion James,CHA,POR,CHA vs. POR,PTS,9.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,PTS,26.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,PTS,19.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,PTS,18.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,PTS,19.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,PTS,15.5,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,PTS,15.5,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,PTS,14.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,PTS,14.5,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,PTS,13.5,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,PTS,10.5,2026-02-28
Kel'el Ware,MIA,HOU,MIA vs. HOU,PTS,7.5,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,PTS,8.0,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,PTS,5.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,PTS,22.5,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,PTS,16.5,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,PTS,17.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,PTS,17.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,PTS,10.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,PTS,11.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,PTS,9.5,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,PTS,9.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,PTS,12.5,2026-02-28
Jakob Poeltl,TOR,WAS,TOR vs. WAS,PTS,9.5,2026-02-28
Jamal Shead,TOR,WAS,TOR vs. WAS,PTS,7.5,2026-02-28
Sandro Mamukelashvili,TOR,WAS,TOR vs. WAS,PTS,10.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,PTS,30.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,PTS,20.5,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,PTS,15.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,PTS,16.0,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,PTS,19.5,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,PTS,13.5,2026-02-28
Kristaps Porziņģis,GSW,LAL,GSW vs. LAL,PTS,11.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,PTS,14.5,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,PTS,8.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,PTS,11.0,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,PTS,14.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,PTS,8.5,2026-02-28
Will Richard,GSW,LAL,GSW vs. LAL,PTS,5.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,PTS,5.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,PTS,7.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,PTS,11.5,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,PTS,5.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,PTS,6.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,PTS,25.5,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,PTS,20.5,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,PTS,20.5,2026-02-28
Ace Bailey,UTA,NOP,UTA vs. NOP,PTS,17.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,PTS,16.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,PTS,14.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,PTS,15.5,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,PTS,12.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,PTS,13.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,PTS,12.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,PTS,10.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,PTS,9.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,PTS,8.5,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,PTS,4.5,2026-02-28
DeAndre Jordan,NOP,UTA,NOP vs. UTA,PTS,4.5,2026-02-28
