Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Donovan Mitchell,CLE,OKC,CLE vs. OKC,PTS,25.5,2026-02-22
Chet Holmgren,OKC,CLE,OKC vs. CLE,PTS,18.5,2026-02-22
Jarrett Allen,CLE,OKC,CLE vs. OKC,PTS,13.5,2026-02-22
Isaiah Joe,OKC,CLE,OKC vs. CLE,PTS,12.5,2026-02-22
Jared McCain,OKC,CLE,OKC vs. CLE,PTS,11.5,2026-02-22
Isaiah Hartenstein,OKC,CLE,OKC vs. CLE,PTS,9.5,2026-02-22
Dennis Schroder,CLE,OKC,CLE vs. OKC,PTS,8.5,2026-02-22
Dean Wade,CLE,OKC,CLE vs. OKC,PTS,5.5,2026-02-22
Brandon Ingram,TOR,MIL,TOR vs. MIL,PTS,24.5,2026-02-22
Jalen Johnson,ATL,BKN,ATL vs. BKN,PTS,23.5,2026-02-22
Nickeil Alexander-Walker,ATL,BKN,ATL vs. BKN,PTS,19.5,2026-02-22
Kevin Porter Jr.,MIL,TOR,MIL vs. TOR,PTS,18.5,2026-02-22
RJ Barrett,TOR,MIL,TOR vs. MIL,PTS,17.5,2026-02-22
Cam Thomas,MIL,TOR,MIL vs. TOR,PTS,15.5,2026-02-22
De'Anthony Melton,GSW,DEN,GSW vs. DEN,PTS,14.5,2026-02-22
Moses Moody,GSW,DEN,GSW vs. DEN,PTS,13.5,2026-02-22
Kristaps Porzingis,GSW,DEN,GSW vs. DEN,PTS,12.5,2026-02-22
Julian Strawther,DEN,GSW,DEN vs. GSW,PTS,12.5,2026-02-22
Cam Johnson,DEN,GSW,DEN vs. GSW,PTS,11.5,2026-02-22
Dyson Daniels,ATL,BKN,ATL vs. BKN,PTS,11.5,2026-02-22
Gui Santos,GSW,DEN,GSW vs. DEN,PTS,11.5,2026-02-22
Egor Demin,BKN,ATL,BKN vs. ATL,PTS,10.5,2026-02-22
Nolan Traore,BKN,ATL,BKN vs. ATL,PTS,10.5,2026-02-22
Collin Murray-Boyles,TOR,MIL,TOR vs. MIL,PTS,9.5,2026-02-22
Zaccharie Risacher,ATL,BKN,ATL vs. BKN,PTS,8.5,2026-02-22
Al Horford,GSW,DEN,GSW vs. DEN,PTS,8.5,2026-02-22
Jock Landale,ATL,BKN,ATL vs. BKN,PTS,7.5,2026-02-22
Naji Marshall,DAL,IND,DAL vs. IND,PTS,18.5,2026-02-22
Max Christie,DAL,IND,DAL vs. IND,PTS,15.5,2026-02-22
Daniel Gafford,DAL,IND,DAL vs. IND,PTS,7.5,2026-02-22
Brandon Miller,CHA,WAS,CHA vs. WAS,PTS,23.5,2026-02-22
Kon Knueppel,CHA,WAS,CHA vs. WAS,PTS,20.5,2026-02-22
Kyshawn George,WAS,CHA,WAS vs. CHA,PTS,12.5,2026-02-22
Grant Williams,CHA,WAS,CHA vs. WAS,PTS,11.5,2026-02-22
Bilal Coulibaly,WAS,CHA,WAS vs. CHA,PTS,10.5,2026-02-22
Luka Doncic,LAL,BOS,LAL vs. BOS,PTS,29.5,2026-02-22
Austin Reaves,LAL,BOS,LAL vs. BOS,PTS,20.5,2026-02-22
Derrick White,BOS,LAL,BOS vs. LAL,PTS,18.5,2026-02-22
Nikola Vucevic,BOS,LAL,BOS vs. LAL,PTS,12.5,2026-02-22
Sam Hauser,BOS,LAL,BOS vs. LAL,PTS,9.5,2026-02-22
Marcus Smart,LAL,BOS,LAL vs. BOS,PTS,7.5,2026-02-22
Baylor Scheierman,BOS,LAL,BOS vs. LAL,PTS,6.5,2026-02-22
Tyrese Maxey,PHI,MIN,PHI vs. MIN,PTS,27.5,2026-02-22
Julius Randle,MIN,PHI,MIN vs. PHI,PTS,21.5,2026-02-22
VJ Edgecombe,PHI,MIN,PHI vs. MIN,PTS,15.5,2026-02-22
Jaden McDaniels,MIN,PHI,MIN vs. PHI,PTS,13.5,2026-02-22
Donte DiVincenzo,MIN,PHI,MIN vs. PHI,PTS,10.5,2026-02-22
Dominick Barlow,PHI,MIN,PHI vs. MIN,PTS,8.5,2026-02-22
Kawhi Leonard,LAC,ORL,LAC vs. ORL,PTS,28.5,2026-02-22
Bennedict Mathurin,LAC,ORL,LAC vs. ORL,PTS,22.5,2026-02-22
Anthony Black,ORL,LAC,ORL vs. LAC,PTS,15.5,2026-02-22
Derrick Jones Jr.,LAC,ORL,LAC vs. ORL,PTS,12.5,2026-02-22
Wendell Carter Jr.,ORL,LAC,ORL vs. LAC,PTS,9.5,2026-02-22
James Harden,CLE,OKC,CLE vs. OKC,PTS,19.5,2026-02-22
Aaron Wiggins,OKC,CLE,OKC vs. CLE,PTS,14.5,2026-02-22
Evan Mobley,CLE,OKC,CLE vs. OKC,PTS,12.5,2026-02-22
Cason Wallace,OKC,CLE,OKC vs. CLE,PTS,11.5,2026-02-22
Lu Dort,OKC,CLE,OKC vs. CLE,PTS,9.5,2026-02-22
