Legs,Joint Prob,Payout,Picks,Result
2,0.971154,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA,LOSS
2,0.969198,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST,LOSS
2,0.948315,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA,LOSS
2,0.946405,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 2.5 AST,LOSS
2,0.934413,3.0x,Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,PUSH/DOWNGRADE
2,0.932531,3.0x,Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST,PUSH/DOWNGRADE
2,0.924483,3.0x,Jayson Tatum Over 7.5 RA | Victor Wembanyama Under 35.5 PR,LOSS
2,0.922621,3.0x,Jayson Tatum Over 2.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
2,0.920298,3.0x,Dylan Harper Over 10.5 PTS | Kel'el Ware Under 1.5 AST,LOSS
2,0.918525,3.0x,Cameron Johnson Under 15.5 PR | Jayson Tatum Over 7.5 RA,PUSH/DOWNGRADE
3,0.913855914,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,LOSS
3,0.912015318,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST,LOSS
3,0.9039279,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Victor Wembanyama Under 35.5 PR,LOSS
3,0.9021073,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
3,0.8983174500000001,6.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA,LOSS
3,0.8977713,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Victor Wembanyama Under 23.5 PTS,LOSS
3,0.897346296,6.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA,LOSS
3,0.8965081500000001,6.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST,LOSS
3,0.896375142,6.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA,LOSS
3,0.8959631,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Victor Wembanyama Under 23.5 PTS,LOSS
4,0.8505961539,10.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
4,0.8488829693,10.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
4,0.8453167204500001,10.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,LOSS
4,0.8448027933,10.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 23.5 PTS,LOSS
4,0.844402864536,10.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,LOSS
4,0.84361416915,10.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST,LOSS
4,0.8434890086219999,10.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,LOSS
4,0.8431012770999999,10.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 23.5 PTS,LOSS
4,0.842702153832,10.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST,LOSS
4,0.8417901385139999,10.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST,LOSS
5,0.7868014423574999,20.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7859508462035999,20.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7852167466025,20.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7851002500497,20.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7843678636331999,20.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7835189806639,20.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7833990577419,20.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7818212147253,20.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
5,0.7814425838025001,20.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 23.5 PTS,LOSS
5,0.7810726496958,20.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,LOSS
6,0.7270045327383301,25.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7255402738607102,25.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7254326310459228,25.0x,Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
