Legs,Joint Prob,Payout,Picks,Result
2,0.60517,3.0x,Cameron Johnson Under 15.5 PR | Jayson Tatum Over 2.5 AST,PUSH/DOWNGRADE
2,0.6043409999999999,3.0x,Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST,PUSH/DOWNGRADE
2,0.59688,3.0x,Gui Santos Under 12.5 PTS | Jayson Tatum Over 2.5 AST,LOSS
2,0.594393,3.0x,Jayson Tatum Over 2.5 AST | Rui Hachimura Under 8.5 PA,LOSS
2,0.594393,3.0x,Cameron Johnson Under 18.5 PRA | Jayson Tatum Over 2.5 AST,PUSH/DOWNGRADE
2,0.5913,3.0x,Cameron Johnson Under 15.5 PR | Jayson Tatum Over 7.5 RA,PUSH/DOWNGRADE
2,0.591077,3.0x,Derik Queen Under 8.5 PTS | Jayson Tatum Over 2.5 AST,LOSS
2,0.5904900000000001,3.0x,Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST,PUSH/DOWNGRADE
2,0.590248,3.0x,Jayson Tatum Over 2.5 AST | Pelle Larsson Under 19.5 PRA,LOSS
2,0.590248,3.0x,Isaac Okoro Under 11.0 PTS | Jayson Tatum Over 2.5 AST,PUSH/DOWNGRADE
3,0.4560329,6.0x,Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 19.5 PRA,LOSS
3,0.4498982999999999,6.0x,Cameron Johnson Under 15.5 PR | Jayson Tatum Over 2.5 AST | Rui Hachimura Under 8.5 PA,LOSS
3,0.4479087,6.0x,Cameron Johnson Under 15.5 PR | Jayson Tatum Over 2.5 AST | Rui Hachimura Under 8.0 PTS,LOSS
3,0.4464993999999999,6.0x,Cameron Johnson Under 18.5 PRA | Jayson Tatum Over 2.5 AST | Rui Hachimura Under 8.0 PTS,LOSS
3,0.445581,6.0x,Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 19.5 PRA,LOSS
3,0.4441782,6.0x,Cameron Johnson Under 18.5 PRA | Jayson Tatum Over 2.5 AST | Rui Hachimura Under 8.5 PA,LOSS
