Legs,Joint Prob,Payout,Picks,Result
2,0.5012629999999999,3.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA,LOSS
2,0.4998449999999999,3.0x,Jose Alvarado Over 3.5 RA | Ryan Rollins Under 22.5 PA,LOSS
2,0.4984349999999999,3.0x,Jared McCain Over 1.5 REB | Ryan Rollins Under 22.5 PA,LOSS
2,0.4941729999999999,3.0x,Jose Alvarado Over 3.5 RA | Ryan Rollins Under 27.5 PRA,LOSS
2,0.4934639999999999,3.0x,Jose Alvarado Over 3.5 RA | Ryan Rollins Under 21.5 PR,LOSS
2,0.4927789999999999,3.0x,Jared McCain Over 1.5 REB | Ryan Rollins Under 27.5 PRA,LOSS
2,0.4920719999999999,3.0x,Jared McCain Over 1.5 REB | Ryan Rollins Under 21.5 PR,LOSS
2,0.4885369999999999,3.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST,LOSS
2,0.4871549999999999,3.0x,Jose Alvarado Over 2.5 AST | Ryan Rollins Under 22.5 PA,LOSS
2,0.483538,3.0x,Isaiah Joe Under 1.5 AST | Jose Alvarado Over 3.5 RA,LOSS
3,0.3637879,6.0x,Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
3,0.3627616999999999,6.0x,Jared McCain Over 1.5 REB | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
3,0.3579741,6.0x,Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
3,0.3569643,6.0x,Jared McCain Over 1.5 REB | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
3,0.3550671999999999,6.0x,Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 21.5 PR,LOSS
3,0.3545521,6.0x,Jose Alvarado Over 2.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
3,0.3540656,6.0x,Jared McCain Over 1.5 REB | Myles Turner Under 0.5 AST | Ryan Rollins Under 21.5 PR,LOSS
3,0.3533904149999999,6.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Ryan Rollins Under 22.5 PA,LOSS
3,0.3499342,6.0x,Isaiah Joe Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
