Legs,Joint Prob,Ticket EV%,Payout,Picks,Result
2,0.7436,1.2308000000000003,3.0x,Jaylen Brown Under 4.5 AST | Nikola Vucevic Under 2.5 AST,LOSS
3,0.7382,3.4292,6.0x,Anthony Edwards Under 3.5 AST | Joan Beringer Under 5.5 REB | Tyrese Maxey Under 6.5 AST,LOSS
2,0.7381,1.2142999999999995,3.0x,Joan Beringer Under 5.5 REB | Tyrese Maxey Under 6.5 AST,LOSS
2,0.7365,1.2095000000000002,3.0x,Anthony Edwards Under 3.5 AST | Tyrese Maxey Under 6.5 AST,LOSS
2,0.7353,1.2058999999999995,3.0x,Draymond Green Under 4.5 AST | Kristaps Porzingis Under 1.5 AST,PUSH/DOWNGRADE
2,0.7348,1.2044,3.0x,Anthony Edwards Under 3.5 AST | Joan Beringer Under 5.5 REB,WIN
2,0.7317,1.1951,3.0x,Jared McCain Under 2.5 AST | Jaylon Tyson Under 1.5 AST,WIN
2,0.7231,1.1692999999999998,3.0x,Ayo Dosunmu Under 3.5 REB | Tyrese Maxey Under 6.5 AST,LOSS
3,0.7209,3.3254,6.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Tyrese Maxey Under 6.5 AST,LOSS
2,0.7196,1.1588000000000005,3.0x,Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB,LOSS
3,0.7183,3.3098,6.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB,LOSS
3,0.7179,3.3073999999999995,6.0x,Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Tyrese Maxey Under 6.5 AST,LOSS
2,0.7162,1.1486,3.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB,LOSS
3,0.714,3.284,6.0x,Aaron Wiggins Under 2.5 AST | Jared McCain Under 2.5 AST | Jaylon Tyson Under 1.5 AST,LOSS
4,0.7129,6.129,10.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Tyrese Maxey Under 6.5 AST,LOSS
2,0.7103,1.1309,3.0x,Aaron Wiggins Under 2.5 AST | Jaylon Tyson Under 1.5 AST,LOSS
3,0.6939,3.1633999999999993,6.0x,CJ McCollum Under 3.5 REB | Jalen Johnson Under 7.5 AST | Jock Landale Under 1.5 AST,LOSS
