Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Dylan Harper,SA,DET,PTS,10.5,21.89,0.996,Over,0.363,70.0,S Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,-14.89,PTS
Jayson Tatum,BOS,DAL,RA,7.5,16.84,0.993,Over,0.178,70.0,S Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,RA
Jayson Tatum,BOS,DAL,AST,2.5,8.68,0.991,Over,0.296,70.0,S Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,AST
Dylan Harper,SA,DET,PA,14.5,24.97,0.986,Over,0.267,80.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-16.97,PA
Cameron Johnson,DEN,LAL,PTS,11.5,0.78,0.981,Under,0.548,90.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PTS
Jayson Tatum,BOS,DAL,REB,3.5,9.54,0.978,Over,0.426,40.0,S Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,REB
Dylan Harper,SA,DET,PR,13.5,22.17,0.972,Over,0.272,80.0,S Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,-13.170000000000002,PR
Dylan Harper,SA,DET,PRA,17.5,27.48,0.972,Over,0.249,80.0,S Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,-17.48,PRA
Cameron Johnson,DEN,LAL,PA,14.0,1.92,0.961,Under,0.506,80.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PA
Cameron Johnson,DEN,LAL,PRA,18.5,6.55,0.955,Under,0.359,80.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PRA
Luke Kornet,SA,DET,PR,14.5,5.84,0.954,Under,0.471,80.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-2.84,PR
Reed Sheppard,HOU,GSW,REB,1.5,4.92,0.953,Over,0.463,80.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-1.92,REB
Isaiah Stewart,DET,SAS,PA,14.5,4.58,0.952,Under,0.545,50.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,15.42,PA
Cameron Johnson,DEN,LAL,PR,15.5,4.56,0.95,Under,0.367,90.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PR
Jaxson Hayes,LAL,DEN,REB,2.5,6.38,0.949,Over,0.445,50.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,-1.38,REB
Naz Reid,MIN,TOR,PTS,12.5,2.6,0.948,Under,0.551,80.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,9.4,PTS
Amen Thompson,HOU,GSW,PTS,15.5,23.46,0.945,Over,0.433,40.0,S Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,-5.460000000000001,PTS
Herbert Jones,NO,SAC,PTS,10.0,1.83,0.943,Under,0.674,80.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,10.17,PTS
Naz Reid,MIN,TOR,PA,14.5,3.69,0.943,Under,0.537,80.0,S Tier,2026-03-05,2026-03-05,13.0,WIN,1.0,9.31,PA
Pelle Larsson,MIA,BKN,PTS,11.5,2.32,0.94,Under,0.681,20.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,13.68,PTS
