Legs,Joint Prob,Payout,Picks,Result
2,0.665072,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
2,0.659164,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
2,0.657476,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
2,0.656632,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
2,0.656632,3.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA,WIN
2,0.646504,3.0x,Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA,WIN
2,0.643128,3.0x,Josh Okogie Under 1.5 AST | Luke Kennard Over 4.5 PA,WIN
2,0.642284,3.0x,Grant Williams Under 6.5 PTS | Luke Kennard Over 4.5 PA,WIN
2,0.638064,3.0x,Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA,WIN
2,0.6363759999999999,3.0x,Kel'el Ware Over 6.5 REB | Luke Kennard Over 4.5 PA,WIN
3,0.517426016,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
3,0.512829592,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
3,0.511516328,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
3,0.510859696,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
3,0.509445152,6.0x,Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
3,0.506784864,6.0x,Josh Okogie Under 1.5 AST | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
3,0.506119792,6.0x,Grant Williams Under 6.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
3,0.504919624,6.0x,Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
3,0.5046276,6.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA,WIN
3,0.5044588,6.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA,WIN
4,0.3976465488,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
4,0.3975135344,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
4,0.394278624192,10.0x,Josh Okogie Under 1.5 AST | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
4,0.3941141555999999,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
4,0.3939823228,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
4,0.3931049003999999,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
4,0.3929734052,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
4,0.3926002728,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
4,0.3925920016,10.0x,Grant Williams Under 7.5 PA | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
4,0.3924689464,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
5,0.3030066701856,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
5,0.3029053132128,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
5,0.3003149865672,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
5,0.3002145299736,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
5,0.2998254977952,20.0x,Grant Williams Under 6.5 PTS | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
5,0.2997252049376,20.0x,Grant Williams Under 6.5 PTS | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
5,0.2995459341048,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
5,0.2994457347624,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
5,0.2992792076544,20.0x,Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
5,0.2991614078736,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
6,0.22999876382592,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
6,0.22992182829696,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
