Player Name,Team,Opponent,Position,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,EV%,Kelly,Tier,GAME_DATE,Match_Date,Actual Value,Result,Mapped_Prop
Jonas Valanciunas,DEN,GSW,C,AST,1.5,0.62,0.854,Under,62.96,0.1731,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Joel Embiid,PHI,MIN,C,PTS,26.5,31.53,0.788,Over,50.45,0.1387,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Tim Hardaway Jr.,DEN,GSW,SG,AST,1.5,0.99,0.746,Under,42.43,0.1167,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Brandon Ingram,TOR,MIL,SF,AST,3.5,2.5,0.742,Under,41.73,0.1148,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Desmond Bane,ORL,LAC,SG,PRA,25.5,30.44,0.742,Over,41.68,0.1146,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Jalen Johnson,ATL,BKN,SF,AST,7.5,5.46,0.739,Under,41.1,0.113,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Jaylen Brown,BOS,LAL,SF,AST,4.5,3.47,0.73,Under,39.44,0.1085,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
CJ McCollum,ATL,BKN,PG,REB,3.5,2.56,0.728,Under,38.92,0.107,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Tyrese Maxey,PHI,MIN,PG,AST,6.5,4.99,0.719,Under,37.17,0.1022,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Chet Holmgren,OKC,CLE,PF,REB,8.5,6.56,0.718,Under,37.16,0.1022,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Bilal Coulibaly,WSH,CHA,SG,PTS,10.5,12.91,0.718,Over,36.98,0.1017,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
LeBron James,LAL,BOS,SF,PTS,19.5,14.55,0.712,Under,35.97,0.0989,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Brandon Miller,CHA,WAS,SF,PRA,33.5,29.26,0.71,Under,35.61,0.0979,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Dyson Daniels,ATL,BKN,SG,PRA,23.5,19.35,0.707,Under,34.95,0.0961,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Bub Carrington,WSH,CHA,PG,PRA,17.5,15.51,0.704,Under,34.35,0.0945,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Jock Landale,ATL,BKN,C,AST,1.5,1.19,0.7,Under,33.69,0.0927,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Donovan Mitchell,CLE,OKC,SG,REB,3.5,2.76,0.7,Under,33.68,0.0926,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
LaMelo Ball,CHA,WAS,PG,AST,7.5,6.35,0.694,Under,32.48,0.0893,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Anthony Edwards,MIN,PHI,SG,AST,3.5,2.83,0.683,Under,30.43,0.0837,S Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Joan Beringer,MIN,PHI,PF,REB,5.5,2.95,0.921,Under,75.87,0.1043,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
RJ Barrett,TOR,MIL,SF,PRA,27.5,22.68,0.796,Under,52.05,0.0716,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Ayo Dosunmu,MIN,PHI,SG,REB,3.5,2.34,0.758,Under,44.64,0.0614,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Kyshawn George,WSH,CHA,SF,PTS,12.5,8.64,0.749,Under,43.0,0.0591,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Ryan Kalkbrenner,CHA,WAS,C,REB,7.5,5.99,0.746,Under,42.42,0.0583,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Tyus Jones,DAL,IND,PG,PTS,6.5,5.44,0.727,Under,38.7,0.0532,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Aaron Wiggins,OKC,CLE,SG,PTS,14.5,11.11,0.724,Under,38.14,0.0524,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Kawhi Leonard,LAC,ORL,SF,AST,4.5,3.45,0.722,Under,37.85,0.052,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Derrick White,BOS,LAL,SG,PRA,27.5,23.89,0.72,Under,37.36,0.0514,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Jared McCain,OKC,CLE,SG,AST,2.5,1.84,0.719,Under,37.3,0.0513,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Nikola Vucevic,BOS,LAL,C,AST,2.5,1.87,0.715,Under,36.58,0.0503,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Jaylon Tyson,CLE,OKC,SG,AST,1.5,1.34,0.705,Under,34.67,0.0477,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Cam Thomas,MIL,TOR,SG,AST,2.5,2.04,0.701,Under,33.78,0.0465,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Brook Lopez,LAC,ORL,C,RA,8.5,7.16,0.681,Under,30.02,0.0413,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,RA
Kris Dunn,LAC,ORL,PG,REB,4.5,3.74,0.675,Under,28.81,0.0792,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Egor Demin,BKN,ATL,None,AST,3.5,2.96,0.655,Under,25.11,0.0691,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Nic Claxton,BKN,ATL,C,PTS,10.5,12.14,0.655,Over,25.1,0.069,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Anthony Black,ORL,LAC,PG,AST,4.5,3.89,0.65,Under,24.04,0.0661,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Bennedict Mathurin,LAC,ORL,SF,AST,2.5,3.34,0.648,Over,23.72,0.0652,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Onyeka Okongwu,ATL,BKN,C,PTS,14.5,16.68,0.639,Over,21.93,0.0603,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Jarrett Allen,CLE,OKC,C,PRA,25.5,30.33,0.635,Over,21.25,0.0584,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Corey Kispert,ATL,BKN,SF,PRA,13.5,11.56,0.633,Under,20.78,0.0571,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
VJ Edgecombe,PHI,MIN,SG,AST,3.5,3.17,0.63,Under,20.27,0.0558,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Sam Merrill,CLE,OKC,SG,AST,1.5,1.39,0.63,Under,20.2,0.0556,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Kon Knueppel,CHA,WAS,SF,PRA,30.5,32.67,0.63,Over,20.19,0.0555,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Dennis Schroder,CLE,OKC,PG,AST,3.5,3.08,0.629,Under,20.09,0.0553,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Nolan Traore,BKN,ATL,PG,AST,4.5,5.92,0.626,Over,19.54,0.0537,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Bilal Coulibaly,WSH,CHA,SG,AST,2.5,2.26,0.621,Under,18.46,0.0508,A Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Tristan Vukcevic,WSH,CHA,C,REB,5.5,4.63,0.68,Under,29.77,0.0409,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Kristaps Porzingis,GS,DEN,C,AST,1.5,1.31,0.68,Under,29.73,0.0409,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Immanuel Quickley,TOR,MIL,PG,PRA,28.5,25.27,0.678,Under,29.46,0.0405,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Neemias Queta,BOS,LAL,C,AST,1.5,1.32,0.677,Under,29.33,0.0403,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Grant Williams,CHA,WAS,PF,AST,2.5,2.06,0.674,Under,28.58,0.0393,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
