Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Jose Alvarado,NY,OKC,RA,3.5,5.22,0.709,Over,0.252,50.0,A Tier,2026-03-04,2026-03-04,2.0,LOSS,0.0,-3.2199999999999998,RA
Jose Alvarado,NY,OKC,AST,2.5,3.79,0.691,Over,0.277,70.0,A Tier,2026-03-04,2026-03-04,2.0,LOSS,0.0,-1.79,AST
Jared McCain,OKC,NYK,REB,1.5,2.73,0.707,Over,0.314,80.0,B Tier,2026-03-04,2026-03-04,1.0,LOSS,0.0,-1.73,REB
Ryan Rollins,MIL,ATL,PRA,27.5,23.04,0.697,Under,0.252,10.0,B Tier,2026-03-04,2026-03-04,33.0,LOSS,0.0,9.96,PRA
Miles Bridges,CHA,BOS,REB,5.5,4.92,0.629,Under,0.317,70.0,B Tier,2026-03-04,2026-03-04,3.0,WIN,1.0,-1.92,REB
Myles Turner,MIL,ATL,PRA,17.5,16.24,0.616,Under,0.319,70.0,B Tier,2026-03-04,2026-03-04,11.0,WIN,1.0,-5.239999999999998,PRA
Toumani Camara,POR,MEM,PRA,21.5,20.03,0.615,Under,0.325,40.0,B Tier,2026-03-04,2026-03-04,19.0,WIN,1.0,-1.0300000000000011,PRA
Sam Hauser,BOS,CHA,REB,2.5,3.35,0.61,Over,0.331,50.0,B Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,3.65,REB
Luguentz Dort,OKC,NYK,PRA,13.5,12.6,0.609,Under,0.336,70.0,B Tier,2026-03-04,2026-03-04,21.0,LOSS,0.0,8.4,PRA
Myles Turner,MIL,ATL,PR,15.5,14.51,0.609,Under,0.317,80.0,B Tier,2026-03-04,2026-03-04,11.0,WIN,1.0,-3.51,PR
Miles Bridges,CHA,BOS,PR,20.5,19.26,0.607,Under,0.347,90.0,B Tier,2026-03-04,2026-03-04,12.0,WIN,1.0,-7.260000000000002,PR
Scoot Henderson,POR,MEM,PRA,21.5,20.22,0.606,Under,0.234,50.0,B Tier,2026-03-04,2026-03-04,12.0,WIN,1.0,-8.219999999999999,PRA
Scoot Henderson,POR,MEM,PA,18.5,17.56,0.595,Under,0.2,50.0,B Tier,2026-03-04,2026-03-04,11.0,WIN,1.0,-6.559999999999999,PA
Luguentz Dort,OKC,NYK,PR,12.0,10.97,0.59,Under,0.343,70.0,B Tier,2026-03-04,2026-03-04,20.0,LOSS,0.0,9.03,PR
T.J. McConnell,IND,LAC,PA,9.5,10.75,0.588,Over,0.239,50.0,B Tier,2026-03-04,2026-03-04,11.0,WIN,1.0,0.25,PA
Scoot Henderson,POR,MEM,PTS,13.5,12.96,0.587,Under,0.301,70.0,B Tier,2026-03-04,2026-03-04,8.0,WIN,1.0,-4.960000000000001,PTS
Scoot Henderson,POR,MEM,PR,16.5,15.85,0.582,Under,0.292,60.0,B Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-6.85,PR
Onyeka Okongwu,ATL,MIL,PA,16.5,18.74,0.582,Over,0.345,50.0,B Tier,2026-03-04,2026-03-04,22.0,WIN,1.0,3.2600000000000016,PA
Ryan Rollins,MIL,ATL,PA,22.5,18.55,0.705,Under,0.325,10.0,C Tier,2026-03-04,2026-03-04,25.0,LOSS,0.0,6.449999999999999,PA
Ryan Rollins,MIL,ATL,PR,21.5,17.96,0.696,Under,0.31,10.0,C Tier,2026-03-04,2026-03-04,21.0,WIN,1.0,3.039999999999999,PR
Isaiah Joe,OKC,NYK,AST,1.5,1.17,0.682,Under,0.783,50.0,C Tier,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.16999999999999993,AST
Landry Shamet,NY,OKC,AST,1.5,1.26,0.68,Under,0.782,20.0,C Tier,2026-03-04,2026-03-04,2.0,LOSS,0.0,0.74,AST
Myles Turner,MIL,ATL,AST,0.5,0.61,0.676,Under,0.783,50.0,C Tier,2026-03-04,2026-03-04,0.0,WIN,1.0,-0.61,AST
Jerami Grant,POR,MEM,PRA,24.5,21.08,0.673,Under,0.426,50.0,C Tier,2026-03-04,2026-03-04,43.0,LOSS,0.0,21.92,PRA
Jerami Grant,POR,MEM,PA,21.5,18.51,0.671,Under,0.436,50.0,C Tier,2026-03-04,2026-03-04,34.0,LOSS,0.0,15.489999999999998,PA
Jerami Grant,POR,MEM,PR,22.5,19.41,0.67,Under,0.426,40.0,C Tier,2026-03-04,2026-03-04,39.0,LOSS,0.0,19.59,PR
Andre Drummond,PHI,UTA,PTS,9.5,8.1,0.669,Under,0.809,60.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-6.1,PTS
Ryan Rollins,MIL,ATL,PTS,16.5,14.21,0.669,Under,0.365,20.0,C Tier,2026-03-04,2026-03-04,13.0,WIN,1.0,-1.2100000000000009,PTS
T.J. McConnell,IND,LAC,REB,4.5,3.78,0.667,Under,0.643,70.0,C Tier,2026-03-04,2026-03-04,3.0,WIN,1.0,-0.7799999999999998,REB
Jerami Grant,POR,MEM,PTS,19.5,17.01,0.662,Under,0.437,40.0,C Tier,2026-03-04,2026-03-04,30.0,LOSS,0.0,12.989999999999998,PTS
Kobe Sanders,LAC,IND,AST,1.5,1.24,0.661,Under,0.615,40.0,C Tier,2026-03-04,2026-03-04,2.0,LOSS,0.0,0.76,AST
Olivier-Maxence Prosper,MEM,POR,REB,4.5,3.85,0.657,Under,0.624,30.0,C Tier,2026-03-04,2026-03-04,9.0,LOSS,0.0,5.15,REB
Brice Sensabaugh,UTAH,PHI,PRA,20.5,18.32,0.647,Under,0.362,40.0,C Tier,2026-03-04,2026-03-04,11.0,WIN,1.0,-7.32,PRA
Aaron Nesmith,IND,LAC,PRA,17.5,15.6,0.647,Under,0.362,40.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,-8.6,PRA
Aaron Nesmith,IND,LAC,PA,13.5,12.09,0.646,Under,0.44,50.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-8.09,PA
Dominick Barlow,PHI,UTA,REB,5.0,3.92,0.645,Under,0.689,60.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,0.08000000000000007,REB
Dominick Barlow,PHI,UTA,RA,4.5,3.96,0.644,Under,0.606,60.0,C Tier,2026-03-04,2026-03-04,5.0,LOSS,0.0,1.04,RA
AJ Green,MIL,ATL,PTS,9.5,8.66,0.643,Under,0.844,60.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,-1.6600000000000001,PTS
