Legs,Joint Prob,Payout,Picks
2,0.5890500000000001,3.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB
2,0.58212,3.0x,Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
2,0.57834,3.0x,AJ Green Under 7.5 PTS | Kobe Sanders Under 5.5 REB
2,0.5728800000000001,3.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB
2,0.57069,3.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 19.5 PTS
2,0.56916,3.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS
2,0.56595,3.0x,Deni Avdija Under 5.5 REB | T.J. McConnell Under 3.5 REB
2,0.563976,3.0x,Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
2,0.563805,3.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 22.5 PR
2,0.562464,3.0x,Andre Drummond Under 8.5 PTS | Kobe Sanders Under 5.5 REB
3,0.44532180000000005,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
3,0.44308800000000004,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS
3,0.4382532,6.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB
3,0.4378752,6.0x,Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
3,0.43309728000000003,6.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
3,0.43295175,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | T.J. McConnell Under 3.5 REB
3,0.43145999999999995,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 21.5 PA
3,0.43144164,6.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
3,0.43092480000000005,6.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS
3,0.43028496,6.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Kobe Sanders Under 5.5 REB
4,0.33497452800000005,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
4,0.3313194192,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
4,0.329657472,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS
4,0.32618376,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB
4,0.32577914880000003,10.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
4,0.32566968,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 3.5 REB
4,0.32303502,10.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
4,0.32279940000000007,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
4,0.322655886,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR | Kobe Sanders Under 5.5 REB
4,0.322116102,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | T.J. McConnell Under 3.5 REB
5,0.249221048832,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
5,0.24298945920000004,20.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
5,0.24281222400000005,20.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
5,0.24268071743999997,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB
5,0.24229824192,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 3.5 REB
5,0.24189880176000003,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Kobe Sanders Under 5.5 REB
5,0.24068540160000004,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS
5,0.24033805488000004,20.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
5,0.24016275360000003,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
5,0.24005597918399996,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR | Kobe Sanders Under 5.5 REB
6,0.18195816360960004,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
6,0.18078415764480002,25.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
6,0.18065229465600002,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
6,0.1794458546496,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Tyrese Maxey Under 7.5 AST
6,0.1783404387072,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
6,0.178206448896,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 4.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
6,0.17811393212160004,25.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 15.5 PR | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
6,0.177183018432,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB
6,0.17690377017600004,25.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 3.5 REB
6,0.176039822016,25.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB
7,0.13199187423744002,40.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
