Legs,Joint Prob,Payout,Picks
2,0.586752,3.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB
2,0.580608,3.0x,Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
2,0.577584,3.0x,AJ Green Under 7.5 PTS | Kobe Sanders Under 5.5 REB
2,0.569944,3.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 19.5 PTS
2,0.569856,3.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB
2,0.5668880000000001,3.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS
2,0.563976,3.0x,Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
2,0.563068,3.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 22.5 PR
2,0.56154,3.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 25.5 PRA
2,0.561408,3.0x,Deni Avdija Under 5.5 REB | Dominick Barlow Under 4.5 REB
3,0.44358451200000004,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
3,0.4378484,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS
3,0.43536998400000004,6.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB
3,0.4334172,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR
3,0.4332636,6.0x,Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
3,0.4331116,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 25.5 PRA
3,0.430877664,6.0x,AJ Green Under 7.5 PTS | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
3,0.43081113600000004,6.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
3,0.428915712,6.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 4.5 REB
3,0.4288788,6.0x,Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR | Kobe Sanders Under 5.5 REB
4,0.3310133904,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
4,0.32913970790400005,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Kobe Sanders Under 5.5 REB
4,0.3276634032,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR | Kobe Sanders Under 5.5 REB
4,0.3274323696,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 25.5 PRA | Kobe Sanders Under 5.5 REB
4,0.32488351280000005,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS
4,0.324260278272,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 4.5 REB | Kobe Sanders Under 5.5 REB
4,0.32159556240000003,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR
4,0.3214815912,10.0x,Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
4,0.3213688072,10.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 25.5 PRA
4,0.3203858448,10.0x,AJ Green Under 7.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB
5,0.24561193567680004,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
5,0.24312624517440004,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 22.5 PR | Kobe Sanders Under 5.5 REB
5,0.2429548182432,20.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 25.5 PRA | Kobe Sanders Under 5.5 REB
