Legs,Joint Prob,Payout,Picks
2,0.905904,3.0x,Alperen Sengun Over 24.5 PA | Brandon Ingram Under 29.5 PRA
2,0.891898,3.0x,Alperen Sengun Over 18.5 PTS | Gary Payton II Over 10.5 PTS
2,0.874189,3.0x,Amen Thompson Under 12.5 RA | Brandon Ingram Under 25.5 PR
2,0.8630320000000001,3.0x,Alperen Sengun Over 28.5 PR | Immanuel Quickley Under 9.5 RA
2,0.8537760000000001,3.0x,Davion Mitchell Under 16.5 PRA | Julian Champagnie Under 18.5 PRA
2,0.818118,3.0x,GG Jackson Over 15.5 PTS | RJ Barrett Under 5.5 REB
2,0.811801,3.0x,Jalen Johnson Under 16.5 RA | Joel Embiid Over 6.5 REB
2,0.8064030000000001,3.0x,Bam Adebayo Under 13.5 RA | Julius Randle Under 25.5 PA
2,0.779664,3.0x,Brandin Podziemski Over 10.5 RA | Donte DiVincenzo Under 7.5 RA
2,0.762129,3.0x,Alperen Sengun Over 34.5 PRA | Jalen Johnson Under 38.5 PRA
