Legs,Joint Prob,Payout,Picks
2,0.55875,3.0x,DeAndre Jordan Under 0.5 AST | Keyonte George Under 10.5 RA
2,0.55725,3.0x,DeAndre Jordan Under 0.5 AST | Keyonte George Under 20.5 PTS
2,0.54825,3.0x,DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST
2,0.5445949999999999,3.0x,Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
2,0.543133,3.0x,Josh Okogie Under 1.5 AST | Keyonte George Under 20.5 PTS
2,0.53025,3.0x,DeAndre Jordan Under 0.5 AST | Kel'el Ware Under 7.5 PTS
2,0.5267149999999999,3.0x,Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
2,0.525301,3.0x,Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
2,0.5248,3.0x,Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS
2,0.522245,3.0x,Derik Queen Under 16.5 PA | Keyonte George Under 10.5 RA
3,0.41317699999999996,6.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Keyonte George Under 10.5 RA
3,0.4120678,6.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Keyonte George Under 20.5 PTS
3,0.40844625,6.0x,DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
3,0.40734975,6.0x,DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Keyonte George Under 20.5 PTS
3,0.40541259999999996,6.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST
3,0.402598,6.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Keyonte George Under 10.5 RA
3,0.40151719999999996,6.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Keyonte George Under 20.5 PTS
3,0.39697499999999997,6.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST
3,0.3955,6.0x,Amen Thompson Under 15.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS
3,0.39517500000000005,6.0x,Amen Thompson Under 23.5 PR | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST
4,0.30203238699999996,10.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
4,0.3012215618,10.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 20.5 PTS
4,0.296625,10.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS
4,0.29574637499999995,10.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
4,0.29495242499999996,10.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Keyonte George Under 20.5 PTS
4,0.2946475,10.0x,Amen Thompson Under 15.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
4,0.294405375,10.0x,Amen Thompson Under 23.5 PR | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
4,0.294375,10.0x,Amen Thompson Under 28.5 PRA | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS
4,0.294299138,10.0x,DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
4,0.2938565,10.0x,Amen Thompson Under 15.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
5,0.22098562500000002,20.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
5,0.22039237500000003,20.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
5,0.2193443,20.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS
5,0.219309375,20.0x,Amen Thompson Under 28.5 PRA | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
5,0.218720625,20.0x,Amen Thompson Under 28.5 PRA | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
5,0.21869458609999998,20.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
5,0.21810748653999998,20.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 20.5 PTS
5,0.21770296130000003,20.0x,Amen Thompson Under 23.5 PR | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
5,0.2176805,20.0x,Amen Thompson Under 28.5 PRA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS
5,0.2172484666,20.0x,Amen Thompson Under 20.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
6,0.1634115035,25.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
6,0.16297281489999998,25.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
6,0.1621719725,25.0x,Amen Thompson Under 28.5 PRA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
6,0.1617366115,25.0x,Amen Thompson Under 28.5 PRA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
6,0.1595689574,25.0x,Amen Thompson Under 23.5 PR | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
6,0.15940368659999998,25.0x,Amen Thompson Under 20.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
6,0.15922750900000002,25.0x,Amen Thompson Under 15.5 PTS | DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
6,0.15915578039999997,25.0x,Amen Thompson Under 20.5 PA | Davion Mitchell Under 14.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA
6,0.15914058436,25.0x,Amen Thompson Under 23.5 PR | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
6,0.15897575724,25.0x,Amen Thompson Under 20.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
7,0.116102737,40.0x,Amen Thompson Under 15.5 PTS | Davion Mitchell Under 14.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
7,0.1157910518,40.0x,Amen Thompson Under 15.5 PTS | Davion Mitchell Under 14.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
7,0.113734406436,40.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
7,0.1134290791704,40.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
7,0.11313003800000002,40.0x,Amen Thompson Under 15.5 PTS | Davion Mitchell Under 14.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
7,0.11287169285999998,40.0x,Amen Thompson Under 28.5 PRA | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
7,0.11282633320000002,40.0x,Amen Thompson Under 15.5 PTS | Davion Mitchell Under 14.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
7,0.11261427450000001,40.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
7,0.11256868160399998,40.0x,Amen Thompson Under 28.5 PRA | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS
7,0.112427114408,40.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PR | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA
8,0.0832745021836,80.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
8,0.08305094647304,80.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS | Tristan Vukcevic Under 3.5 AST
8,0.082642837186,80.0x,Amen Thompson Under 28.5 PRA | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
8,0.08242097722040001,80.0x,Amen Thompson Under 28.5 PRA | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS | Tristan Vukcevic Under 3.5 AST
8,0.08131634069104,80.0x,Amen Thompson Under 23.5 PR | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
8,0.08123211869136,80.0x,Amen Thompson Under 20.5 PA | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
8,0.0811423385864,80.0x,Amen Thompson Under 15.5 PTS | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 23.5 PRA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
8,0.08110578569184,80.0x,Amen Thompson Under 20.5 PA | Bub Carrington Under 13.5 PA | Davion Mitchell Under 14.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Keyonte George Under 10.5 RA | Tristan Vukcevic Under 3.5 AST
8,0.081098041789856,80.0x,Amen Thompson Under 23.5 PR | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS | Tristan Vukcevic Under 3.5 AST
8,0.081014045889504,80.0x,Amen Thompson Under 20.5 PA | Bub Carrington Under 13.5 PA | DeAndre Jordan Under 0.5 AST | Derik Queen Under 16.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Under 7.5 PTS | Keyonte George Under 20.5 PTS | Tristan Vukcevic Under 3.5 AST
