Legs,Joint Prob,Payout,Picks
2,0.54627,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
2,0.541554,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
2,0.5391960000000001,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS
2,0.527406,3.0x,Anthony Black Under 16.5 PR | John Konchar Under 5.5 PTS
2,0.525834,3.0x,Anthony Black Under 16.5 PA | John Konchar Under 5.5 PTS
2,0.5250480000000001,3.0x,John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
2,0.524262,3.0x,Anthony Black Under 19.5 PRA | John Konchar Under 5.5 PTS
2,0.524262,3.0x,Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
2,0.523335,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 8.5 PA
2,0.518817,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 8.5 PA
3,0.37474122000000004,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.37150604400000004,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.36654717000000003,6.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.36545463,6.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.36490836000000004,6.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36436209,6.0x,Anthony Black Under 19.5 PRA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.36436209,6.0x,Isaiah Joe Under 14.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
3,0.363382734,6.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.362299626,6.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.36180051600000007,6.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS
4,0.25145135862,10.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
4,0.25070187618000006,10.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
4,0.250464795,10.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
4,0.25032713496000003,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
