Legs,Joint Prob,Payout,Picks
2,0.954513,3.0x,Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
2,0.914292,3.0x,Bam Adebayo Over 18.5 PTS | Josh Green Under 9.5 PTS
2,0.913311,3.0x,Josh Green Under 9.5 PTS | Sandro Mamukelashvili Under 10.5 PTS
2,0.906836,3.0x,Bam Adebayo Over 18.5 PTS | Saddiq Bey Over 20.5 PTS
2,0.906836,3.0x,Saddiq Bey Over 20.5 PTS | Sion James Under 9.5 PTS
2,0.905863,3.0x,Saddiq Bey Over 20.5 PTS | Sandro Mamukelashvili Under 10.5 PTS
2,0.900558,3.0x,Deandre Ayton Under 11.0 PTS | Josh Green Under 9.5 PTS
2,0.8995770000000001,3.0x,De'Anthony Melton Over 16.0 PTS | Josh Green Under 9.5 PTS
2,0.896634,3.0x,Bub Carrington Under 9.5 PTS | Josh Green Under 9.5 PTS
2,0.896634,3.0x,Josh Green Under 9.5 PTS | Tari Eason Under 13.5 PTS
3,0.8906841999999999,6.0x,Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sion James Under 9.5 PTS
3,0.889606116,6.0x,Bam Adebayo Over 18.5 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.888651603,6.0x,Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sandro Mamukelashvili Under 10.5 PTS
3,0.876242934,6.0x,Deandre Ayton Under 11.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.875288421,6.0x,De'Anthony Melton Over 16.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.872424882,6.0x,Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Tari Eason Under 13.5 PTS
3,0.872424882,6.0x,Bub Carrington Under 9.5 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.871470369,6.0x,Josh Green Under 9.5 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
3,0.8694603,6.0x,Jordan Poole Under 12.5 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.866697804,6.0x,Bub Carrington Under 13.5 PR | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.8301176744000001,10.0x,Bam Adebayo Over 18.5 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sion James Under 9.5 PTS
4,0.8292269902,10.0x,Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sandro Mamukelashvili Under 10.5 PTS | Sion James Under 9.5 PTS
4,0.828223293996,10.0x,Bam Adebayo Over 18.5 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sandro Mamukelashvili Under 10.5 PTS
4,0.8176480956,10.0x,Deandre Ayton Under 11.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sion James Under 9.5 PTS
4,0.8167574114,10.0x,De'Anthony Melton Over 16.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sion James Under 9.5 PTS
4,0.8166584144880001,10.0x,Bam Adebayo Over 18.5 PTS | Deandre Ayton Under 11.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.815782171554,10.0x,Deandre Ayton Under 11.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sandro Mamukelashvili Under 10.5 PTS
4,0.815768808372,10.0x,Bam Adebayo Over 18.5 PTS | De'Anthony Melton Over 16.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.8148935199510001,10.0x,De'Anthony Melton Over 16.0 PTS | Josh Green Under 9.5 PTS | Saddiq Bey Over 20.5 PTS | Sandro Mamukelashvili Under 10.5 PTS
