Legs,Joint Prob,Payout,Picks
2,0.63,3.0x,AJ Green Over 3.5 RA | Ryan Rollins Over 23.5 PR
2,0.622,3.0x,AJ Green Over 3.5 RA | Ryan Rollins Over 18.5 PTS
2,0.6053,3.0x,Ausar Thompson Under 12.0 PA | Tobias Harris Under 13.5 PTS
2,0.5949,3.0x,Ausar Thompson Under 12.0 PA | Tobias Harris Under 15.5 PA
2,0.5937,3.0x,AJ Green Over 3.5 RA | Myles Turner Over 6.5 RA
2,0.5897,3.0x,Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA
2,0.5883,3.0x,Harrison Barnes Under 14.5 PA | Victor Wembanyama Under 11.5 REB
3,0.5873,6.0x,AJ Green Over 3.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
2,0.5861,3.0x,GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
2,0.5848,3.0x,Cam Spencer Over 6.5 RA | Jaylen Wells Over 12.5 PA
2,0.5847,3.0x,Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
3,0.5839,6.0x,AJ Green Over 3.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
3,0.5782,6.0x,Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
3,0.5618,6.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Ryan Rollins Over 23.5 PR
3,0.5582,6.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Ryan Rollins Over 18.5 PTS
4,0.5356,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
3,0.5337,6.0x,Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
3,0.5336,6.0x,Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
3,0.5322,6.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA
4,0.5297,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
3,0.44793,6.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 23.5 PR
3,0.44224199999999997,6.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 18.5 PTS
