Legs,Joint Prob,Payout,Picks
2,0.547056,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
2,0.543126,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
2,0.5344800000000001,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS
2,0.5305500000000001,3.0x,John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
2,0.5266200000000001,3.0x,Anthony Black Under 16.5 PR | John Konchar Under 5.5 PTS
2,0.5211180000000001,3.0x,Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS
2,0.5171880000000001,3.0x,Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
2,0.5171880000000001,3.0x,Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
2,0.5140440000000001,3.0x,Anthony Black Under 16.5 PA | John Konchar Under 5.5 PTS
2,0.5140440000000001,3.0x,John Konchar Under 5.5 PTS | Kris Dunn Under 7.5 PTS
3,0.37199808,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.36932568000000005,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.3692628,6.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36661005,6.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36652752000000005,6.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.3654114,6.0x,Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36389442,6.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.362698128,6.0x,Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS
3,0.3607740000000001,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.360092538,6.0x,Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS
4,0.2543263344,10.0x,Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.2524992774,10.0x,Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.251098704,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.24929483400000005,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.24923871360000005,10.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
4,0.24847975200000003,10.0x,Cam Thomas Under 3.5 REB | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.2484728352,10.0x,GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.24744820560000003,10.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
4,0.24740607600000006,10.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.2466878292,10.0x,GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.172941907392,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.171699508632,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.170398644048,20.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.169174515858,20.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.168961527936,20.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.16861835970720002,20.0x,Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.16823613168000004,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.167747723856,20.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
