Legs,Joint Prob,Payout,Picks
2,0.6159690000000001,3.0x,Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
2,0.611163,3.0x,Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
2,0.6103620000000001,3.0x,Grant Williams Under 6.5 PTS | Terance Mann Under 2.5 PTS
2,0.603954,3.0x,Devin Booker Under 32.5 PRA | Terance Mann Under 2.5 PTS
2,0.5999490000000001,3.0x,Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
2,0.599148,3.0x,Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
2,0.5983470000000001,3.0x,Devin Booker Under 4.5 AST | Terance Mann Under 2.5 PTS
2,0.597546,3.0x,Isaiah Stewart Under 13.5 PR | Terance Mann Under 2.5 PTS
2,0.595944,3.0x,Terance Mann Under 2.5 PTS | Zion Williamson Under 23.5 PA
2,0.595143,3.0x,Devin Booker Under 8.5 RA | Terance Mann Under 2.5 PTS
3,0.4710681,6.0x,Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
3,0.469984347,6.0x,Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
3,0.46936837800000003,6.0x,Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
3,0.465706206,6.0x,Grant Williams Under 6.5 PTS | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
3,0.46554120000000004,6.0x,Duncan Robinson Under 13.0 PR | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
3,0.4644406260000001,6.0x,Devin Booker Under 32.5 PRA | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
3,0.46193670000000003,6.0x,Duncan Robinson Under 15.5 PRA | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
3,0.46136078100000005,6.0x,Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
3,0.46081690200000003,6.0x,Devin Booker Under 32.5 PRA | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
3,0.46074481200000006,6.0x,Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
4,0.3594249603,10.0x,Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
4,0.3589538922,10.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
4,0.358128072414,10.0x,Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
