Legs,Joint Prob,Payout,Picks
2,0.566892,3.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST
2,0.55748,3.0x,Isaac Okoro Under 11.5 PTS | Luke Kornet Under 9.5 PTS
2,0.5481,3.0x,Keldon Johnson Under 2.5 AST | Max Christie Under 1.5 AST
2,0.544968,3.0x,Cameron Johnson Under 15.5 PR | Keldon Johnson Under 2.5 AST
2,0.5394869999999999,3.0x,Keldon Johnson Under 2.5 AST | Reed Sheppard Over 2.5 REB
2,0.5389999999999999,3.0x,Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST
2,0.53592,3.0x,Cameron Johnson Under 15.5 PR | Luke Kornet Under 9.5 PTS
2,0.5340060000000001,3.0x,Isaac Okoro Under 16.5 PRA | Keldon Johnson Under 2.5 AST
2,0.531657,3.0x,Isaac Okoro Under 12.5 PA | Keldon Johnson Under 2.5 AST
2,0.53053,3.0x,Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB
3,0.4516312,6.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.43666,6.0x,Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST
3,0.43416479999999996,6.0x,Cameron Johnson Under 15.5 PR | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.42979819999999996,6.0x,Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB
3,0.4254316,6.0x,Isaac Okoro Under 16.5 PRA | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.42356020000000005,6.0x,Isaac Okoro Under 12.5 PA | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.421065,6.0x,Cameron Johnson Under 17.5 PRA | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.421065,6.0x,Gui Santos Under 12.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.421065,6.0x,Isaac Okoro Under 14.5 PR | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
3,0.41856980000000005,6.0x,Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Naz Reid Under 18.5 PR
4,0.31614184,10.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST
4,0.31494,10.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 23.5 PTS
4,0.31433531519999997,10.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
4,0.3141436,10.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 35.5 PR
4,0.31117389679999996,10.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB
4,0.31108906,10.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
4,0.3057452,10.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 26.5 PA
4,0.30485106,10.0x,Gui Santos Under 12.5 PTS | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
4,0.30485106,10.0x,Cameron Johnson Under 17.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS
4,0.3045,10.0x,Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
5,0.220458,20.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
5,0.22003472063999996,20.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST
5,0.21990052,20.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 35.5 PR
5,0.21919823999999996,20.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 23.5 PTS
5,0.21864394559999997,20.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 35.5 PR
5,0.21782172776,20.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB
5,0.21776234199999997,20.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST
5,0.21699365999999998,20.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
5,0.2169345,20.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 23.5 PTS
5,0.21657703217279997,20.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB
6,0.15343876799999998,25.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
6,0.15305076191999997,25.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 35.5 PR
6,0.15189556199999998,25.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
6,0.15185415,25.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
6,0.15160392252095997,25.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB
6,0.15156259003199998,25.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST
6,0.15151145827999998,25.0x,Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 35.5 PR
6,0.151470151,25.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 35.5 PR
6,0.15102758735999997,25.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
6,0.15098641199999996,25.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Victor Wembanyama Under 23.5 PTS
7,0.10571931115199998,40.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
7,0.10569048839999996,40.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
7,0.10545197496287997,40.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 35.5 PR
7,0.10542322509599997,40.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 35.5 PR
7,0.10462750934999998,40.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
7,0.10442662453204798,40.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB
7,0.10436293403899999,40.0x,Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 35.5 PR
7,0.10402963786799996,40.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
