Legs,Joint Prob,Payout,Picks
2,0.8353470000000001,3.0x,Josh Hart Over 7.5 REB | Julian Champagnie Over 6.5 RA
2,0.8108700000000001,3.0x,Josh Hart Over 12.5 RA | Julian Champagnie Over 5.5 REB
2,0.7938000000000001,3.0x,De'Aaron Fox Under 14.5 PTS | Josh Hart Under 16.5 PA
2,0.632765,3.0x,Mikal Bridges Over 4.5 RA | Stephon Castle Over 11.5 PTS
2,0.6052470000000001,3.0x,Devin Vassell Over 7.5 RA | Mikal Bridges Under 14.5 PR
2,0.5660810000000001,3.0x,De'Aaron Fox Under 20.5 PA | Josh Hart Under 20.5 PR
2,0.548696,3.0x,Jalen Brunson Over 25.5 PTS | Julian Champagnie Over 18.5 PRA
2,0.529788,3.0x,De'Aaron Fox Under 17.5 PR | OG Anunoby Under 22.5 PRA
2,0.506232,3.0x,De'Aaron Fox Under 23.5 PRA | Karl-Anthony Towns Over 10.5 REB
2,0.48696700000000004,3.0x,Devin Vassell Over 1.5 AST | Jalen Brunson Over 28.5 PR
