Legs,Joint Prob,Payout,Picks
2,0.971154,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
2,0.969198,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
2,0.9483149999999999,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA
2,0.9464049999999999,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 2.5 AST
2,0.9344129999999999,3.0x,Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST
2,0.9325309999999999,3.0x,Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST
2,0.924483,3.0x,Jayson Tatum Over 7.5 RA | Victor Wembanyama Under 35.5 PR
2,0.922621,3.0x,Jayson Tatum Over 2.5 AST | Victor Wembanyama Under 35.5 PR
2,0.920298,3.0x,Dylan Harper Over 10.5 PTS | Kel'el Ware Under 1.5 AST
2,0.918525,3.0x,Cameron Johnson Under 15.5 PR | Jayson Tatum Over 7.5 RA
3,0.9138559139999999,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST
3,0.9120153179999999,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST
3,0.9039279,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Victor Wembanyama Under 35.5 PR
3,0.9021073,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Victor Wembanyama Under 35.5 PR
3,0.8983174500000001,6.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.8977713,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Victor Wembanyama Under 23.5 PTS
3,0.897346296,6.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.8965081500000001,6.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
3,0.896375142,6.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.8959631,6.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Victor Wembanyama Under 23.5 PTS
4,0.8505961539,10.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR
4,0.8488829693,10.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR
4,0.8453167204500001,10.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST
