Legs,Joint Prob,Payout,Picks
2,0.5083439999999999,3.0x,Derrick White Over 5.5 AST | Tobias Harris Under 12.5 PTS
2,0.5025999999999999,3.0x,Derrick White Over 5.5 AST | Tobias Harris Under 15.5 PA
2,0.49489199999999994,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
2,0.49254800000000004,3.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS
2,0.48929999999999996,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
2,0.485688,3.0x,Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
2,0.48249600000000004,3.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST
2,0.4802,3.0x,Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
2,0.479514,3.0x,Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS
2,0.47577600000000003,3.0x,Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
3,0.348723984,6.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
3,0.3447836,6.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
3,0.3437066,6.0x,Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Tobias Harris Under 15.5 PA
3,0.341607168,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
3,0.33949591199999996,6.0x,Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
3,0.3377472,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
3,0.3371728,6.0x,Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Tobias Harris Under 12.5 PTS
3,0.33695739999999996,6.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS
3,0.33652372799999997,6.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Tobias Harris Under 12.5 PTS
3,0.336015384,6.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Tobias Harris Under 12.5 PTS
4,0.23856583919999996,10.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
4,0.23587017999999996,10.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
4,0.2357827276,10.0x,Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
4,0.234342517248,10.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
4,0.23292322079999997,10.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Tobias Harris Under 12.5 PTS
4,0.23225281559999997,10.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
4,0.2317540296,10.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
4,0.2316945792,10.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
4,0.2313005408,10.0x,Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
4,0.2312678,10.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS
5,0.1637376024,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
5,0.16188745999999998,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
5,0.16130150738,20.0x,Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
5,0.160636704,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
5,0.1603162439424,20.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
5,0.1602576,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS
5,0.15967085039999998,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
5,0.1594047132,20.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
5,0.1588216,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
5,0.15850476095999996,20.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
6,0.1134623808,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
6,0.11218031999999999,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
