Legs,Joint Prob,Payout,Picks
2,0.587466,3.0x,Deni Avdija Under 6.5 REB | Mitchell Robinson Under 4.5 PTS
2,0.57663,3.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB
2,0.575856,3.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA
2,0.574308,3.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS
2,0.56889,3.0x,Andre Drummond Under 7.5 PTS | Deni Avdija Under 6.5 REB
2,0.568116,3.0x,Deni Avdija Under 6.5 REB | Nick Richards Under 1.5 AST
2,0.565455,3.0x,DeAndre Jordan Under 1.5 AST | Mitchell Robinson Under 4.5 PTS
2,0.56502,3.0x,Caris LeVert Under 3.5 REB | Deni Avdija Under 6.5 REB
2,0.56502,3.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA
2,0.564696,3.0x,Julian Strawther Under 11.5 PA | Mitchell Robinson Under 4.5 PTS
3,0.43766216999999996,6.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Mitchell Robinson Under 4.5 PTS
3,0.43707470400000004,6.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Mitchell Robinson Under 4.5 PTS
3,0.435899772,6.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Mitchell Robinson Under 4.5 PTS
3,0.43189200000000005,6.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA
3,0.43187099999999995,6.0x,Deni Avdija Under 6.5 REB | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
3,0.43178751,6.0x,Andre Drummond Under 7.5 PTS | Deni Avdija Under 6.5 REB | Mitchell Robinson Under 4.5 PTS
3,0.4315824,6.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA
3,0.431200044,6.0x,Deni Avdija Under 6.5 REB | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
3,0.43042140000000007,6.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA
3,0.42901271999999996,6.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA
4,0.327806028,10.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
4,0.3275710416,10.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
4,0.32668984260000006,10.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
4,0.32562065448,10.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Mitchell Robinson Under 4.5 PTS
4,0.32545616400000005,10.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
4,0.325162431,10.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
4,0.3247512048,10.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
4,0.32474533013999995,10.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Mitchell Robinson Under 4.5 PTS
4,0.32175954,10.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA
4,0.321743895,10.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
5,0.24421549086000002,20.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
5,0.24404042599199996,20.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
5,0.243383932737,20.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
5,0.24246484218000003,20.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
5,0.242246011095,20.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
5,0.24193964757599998,20.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
5,0.240984018,20.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
5,0.24093743058,20.0x,Andre Drummond Under 7.5 PTS | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
5,0.24081126959999996,20.0x,Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
5,0.240764715576,20.0x,Andre Drummond Under 7.5 PTS | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
6,0.17953309341,25.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
6,0.17949838578210003,25.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
6,0.179404395852,25.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
6,0.17936971310412,25.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
6,0.17925417029124002,25.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
6,0.17912567267812796,25.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
6,0.17892178000950001,25.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
6,0.17888719056169503,25.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS
6,0.178643806628958,25.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
6,0.1782773083278,25.0x,Caris LeVert Under 3.5 REB | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS
7,0.13253197712040002,40.0x,Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
7,0.13243697211888,40.0x,Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
7,0.13208070336318,40.0x,Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
