Legs,Joint Prob,Payout,Picks
2,0.995,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS
2,0.982,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 7.5 RA
2,0.982,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA
2,0.979,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 2.5 AST
3,0.97709,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
2,0.97709,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
2,0.977,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 13.5 PR
2,0.974105,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
3,0.974105,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
2,0.974,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 17.5 PRA
2,0.97,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 3.5 REB
2,0.96515,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB
3,0.96515,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB
3,0.964324,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA
3,0.961378,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 2.5 AST
3,0.9605,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Luke Kornet Under 14.5 PR
3,0.959414,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 13.5 PR | Jayson Tatum Over 7.5 RA
3,0.9591799999999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Trae Young Under 3.5 REB
3,0.956483,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 13.5 PR | Jayson Tatum Over 2.5 AST
3,0.956468,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 17.5 PRA | Jayson Tatum Over 7.5 RA
