Legs,Joint Prob,Payout,Picks
2,0.542932,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
2,0.5413560000000001,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS
2,0.5374160000000001,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
2,0.529841,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 8.5 PA
2,0.529536,3.0x,John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
2,0.5283030000000001,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA
2,0.5279600000000001,3.0x,Anthony Black Under 16.5 PA | John Konchar Under 5.5 PTS
2,0.5263840000000001,3.0x,John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA
2,0.5255960000000001,3.0x,Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS
2,0.5244580000000001,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 8.5 PA
3,0.372994284,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.3726452,6.0x,Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
3,0.36920479200000006,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.364850304,6.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.364000767,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 8.5 PA
3,0.3637912320000001,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36376444,6.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.3636601,6.0x,Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
3,0.3627085200000001,6.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS
3,0.362678576,6.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA
4,0.2567525428,10.0x,Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
4,0.2560072524,10.0x,Cam Thomas Under 3.5 REB | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
4,0.2541440264,10.0x,Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
4,0.250652158848,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.25056180889999996,10.0x,Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
4,0.2504175744,10.0x,Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
4,0.24990617028000003,10.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
4,0.24983448870000002,10.0x,Cam Thomas Under 3.5 REB | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
4,0.249672284,10.0x,Anthony Black Under 16.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
4,0.2489269936,10.0x,Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
5,0.17638899690360002,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
5,0.17459694613680002,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
5,0.1725377087616,20.0x,Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
5,0.1721359627143,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
5,0.1720368736128,20.0x,Cam Thomas Under 3.5 REB | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
5,0.172024203676,20.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
5,0.17152485910800003,20.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
5,0.1715106985904,20.0x,Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
5,0.1707847857408,20.0x,Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
5,0.170740440962,20.0x,Bobby Portis Under 7.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
6,0.11853340591921922,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
6,0.11818062792541201,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
6,0.11732914780392963,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
6,0.11725888629676,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
6,0.11697995391165603,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
6,0.11694590494708682,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
6,0.11679673171972,25.0x,Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
