Legs,Joint Prob,Payout,Picks
2,0.524181,3.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA
2,0.514262,3.0x,Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA
2,0.507395,3.0x,Bennedict Mathurin Over 3.5 REB | Cam Spencer Under 12.5 RA
2,0.49823900000000004,3.0x,Cam Spencer Under 12.5 RA | Shai Gilgeous-Alexander Under 39.5 PA
2,0.49595,3.0x,Cam Spencer Under 12.5 RA | Kris Dunn Over 14.0 PRA
2,0.49137200000000003,3.0x,Cam Spencer Under 12.5 RA | Kris Dunn Over 6.5 RA
2,0.490609,3.0x,Cam Spencer Under 12.5 RA | VJ Edgecombe Under 22.5 PA
2,0.4905,3.0x,Cam Spencer Under 12.5 RA | Nolan Traore Under 13.5 PTS
2,0.487557,3.0x,Cam Spencer Under 12.5 RA | Jalen Brunson Under 32.5 PA
2,0.4869,3.0x,Cam Spencer Under 12.5 RA | Nic Claxton Under 24.5 PRA
3,0.353297994,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA
3,0.342290193,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | Shai Gilgeous-Alexander Under 39.5 PA
3,0.34198423000000006,6.0x,Bennedict Mathurin Over 3.5 REB | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA
3,0.3419766,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | Kris Dunn Over 14.0 PRA
3,0.337048383,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | VJ Edgecombe Under 22.5 PA
3,0.33697350000000004,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | Nolan Traore Under 13.5 PTS
3,0.33581308600000004,6.0x,Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA
3,0.334951659,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | Jalen Brunson Under 32.5 PA
3,0.33450030000000003,6.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | Nic Claxton Under 24.5 PRA
3,0.3342703,6.0x,Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA
4,0.230703590082,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA
4,0.23049222840000003,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA
4,0.22717061014200002,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | VJ Edgecombe Under 22.5 PA
4,0.22712013900000003,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Nolan Traore Under 13.5 PTS
4,0.225757418166,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA
4,0.22545320220000004,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Nic Claxton Under 24.5 PRA
4,0.22434422619,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 28.5 PR
4,0.223990928196,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Shai Gilgeous-Alexander Under 36.5 PR
4,0.223637630202,10.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Shai Gilgeous-Alexander Under 44.5 PRA
4,0.22331570219000005,10.0x,Bennedict Mathurin Over 3.5 REB | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA
5,0.15051142514520002,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA
5,0.148342408422726,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
