Legs,Joint Prob,Payout,Picks
2,0.596744,3.0x,Baylor Scheierman Over 9.5 PRA | Oso Ighodaro Over 7.5 PA
2,0.5936400000000001,3.0x,Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB
2,0.5882850000000001,3.0x,Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
2,0.5546,3.0x,Nic Claxton Under 9.5 REB | Tobias Harris Over 3.5 REB
2,0.548632,3.0x,Baylor Scheierman Over 9.5 PRA | Tobias Harris Over 3.5 REB
2,0.543683,3.0x,Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
2,0.53544,3.0x,Baylor Scheierman Over 9.5 PRA | Grant Williams Over 4.5 RA
2,0.53061,3.0x,Grant Williams Over 4.5 RA | Oso Ighodaro Over 7.5 PA
2,0.529072,3.0x,Derrick White Over 3.5 AST | Oso Ighodaro Over 7.5 PA
2,0.5278499999999999,3.0x,Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB
3,0.4565091600000001,6.0x,Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
3,0.43609990000000004,6.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Oso Ighodaro Over 7.5 PA
3,0.43383150000000004,6.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB
3,0.4303696,6.0x,Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB | Tobias Harris Over 3.5 REB
3,0.4264874,6.0x,Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
3,0.421898008,6.0x,Baylor Scheierman Over 9.5 PRA | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
3,0.41175336,6.0x,Baylor Scheierman Over 9.5 PRA | Grant Williams Over 4.5 RA | Oso Ighodaro Over 7.5 PA
3,0.4096116,6.0x,Baylor Scheierman Over 9.5 PRA | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB
3,0.4080208000000001,6.0x,Baylor Scheierman Over 9.5 PRA | Jalen Green Under 22.5 PA | Oso Ighodaro Over 7.5 PA
3,0.40591664999999993,6.0x,Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
4,0.33361642350000004,10.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
