Legs,Joint Prob,Payout,Picks
2,0.7082,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 1.5 REB
2,0.6697,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 3.5 RA
2,0.644,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 12.5 PA
2,0.6414,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 13.5 PR
2,0.627,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 10.5 PTS
2,0.6233,3.0x,Brandon Williams Under 21.5 PR | Max Christie Under 15.5 PTS
2,0.6172,3.0x,James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR
2,0.6165,3.0x,Brandon Williams Under 23.5 PA | Max Christie Under 15.5 PTS
2,0.6142,3.0x,Brandon Williams Under 21.5 PR | Max Christie Under 18.5 PR
3,0.6125,6.0x,Brandon Williams Under 21.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS
2,0.611,3.0x,Cameron Johnson Over 1.5 AST | Julian Strawther Over 11.5 PA
3,0.6097,6.0x,Brandon Williams Under 21.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR
3,0.6063,6.0x,Brandon Williams Under 17.5 PTS | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR
3,0.6035,6.0x,Brandon Williams Under 21.5 PR | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
3,0.6019,6.0x,Brandon Williams Under 23.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS
3,0.6013,6.0x,Brandon Williams Under 17.5 PTS | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA
3,0.5988,6.0x,Brandon Williams Under 23.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR
3,0.5983,6.0x,Brandon Williams Under 21.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA
3,0.5977,6.0x,Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
3,0.5975,6.0x,Brandon Williams Under 17.5 PTS | Klay Thompson Under 3.5 RA | Naji Marshall Under 9.5 RA
4,0.5964,10.0x,Brandon Williams Under 21.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
4,0.5938,10.0x,Brandon Williams Under 21.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
4,0.5922,10.0x,Brandon Williams Under 17.5 PTS | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
4,0.5908,10.0x,Brandon Williams Under 23.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
4,0.5907,10.0x,Brandon Williams Under 17.5 PTS | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
4,0.5888,10.0x,Brandon Williams Under 23.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
4,0.5882,10.0x,Brandon Williams Under 17.5 PTS | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
4,0.5877,10.0x,Brandon Williams Under 23.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
4,0.5841,10.0x,Brandon Williams Under 21.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
4,0.45570000000000005,10.0x,Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS
5,0.44372160000000005,20.0x,Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
5,0.4417872,20.0x,Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
5,0.44059679999999996,20.0x,Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
5,0.4395552,20.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
5,0.4394808,20.0x,Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
5,0.4380672,20.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
5,0.4376208,20.0x,Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
5,0.4372488,20.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
