Legs,Joint Prob,Payout,Picks
2,0.561918,3.0x,Anthony Black Under 16.5 PA | John Konchar Under 5.5 PTS
2,0.552636,3.0x,Anthony Black Under 16.5 PA | John Konchar Under 8.5 PA
2,0.552474,3.0x,Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS
2,0.551687,3.0x,John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
2,0.544604,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
2,0.544604,3.0x,John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA
2,0.543817,3.0x,John Konchar Under 5.5 PTS | Ty Jerome Under 21.5 PA
2,0.5433479999999999,3.0x,Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA
2,0.542574,3.0x,John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
2,0.5398820000000001,3.0x,Jaylen Wells Over 16.5 PR | John Konchar Under 5.5 PTS
3,0.4096335,6.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS
3,0.402867,6.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA
3,0.393904518,6.0x,Anthony Black Under 16.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
3,0.3931852,6.0x,John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA
3,0.39271300000000003,6.0x,Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
3,0.39137510000000003,6.0x,Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA
3,0.3913434,6.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | John Konchar Under 8.5 PA
3,0.39105779999999996,6.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | John Konchar Under 5.5 PTS
3,0.389565,6.0x,Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | John Konchar Under 5.5 PTS
3,0.388847256,6.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
4,0.2898521,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA
4,0.28788460000000005,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | John Konchar Under 5.5 PTS
4,0.28715308349999996,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
