Legs,Joint Prob,Payout,Picks
2,0.665072,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
2,0.659164,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
2,0.657476,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
2,0.656632,3.0x,Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
2,0.656632,3.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA
2,0.646504,3.0x,Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA
2,0.643128,3.0x,Josh Okogie Under 1.5 AST | Luke Kennard Over 4.5 PA
2,0.642284,3.0x,Grant Williams Under 6.5 PTS | Luke Kennard Over 4.5 PA
2,0.638064,3.0x,Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA
2,0.6363759999999999,3.0x,Kel'el Ware Over 6.5 REB | Luke Kennard Over 4.5 PA
3,0.517426016,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
3,0.512829592,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
3,0.511516328,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
3,0.510859696,6.0x,Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
3,0.509445152,6.0x,Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
3,0.506784864,6.0x,Josh Okogie Under 1.5 AST | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
3,0.506119792,6.0x,Grant Williams Under 6.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
3,0.504919624,6.0x,Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
3,0.5046276,6.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA
3,0.5044588,6.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA
4,0.3976465488,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
4,0.3975135344,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
4,0.394278624192,10.0x,Josh Okogie Under 1.5 AST | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
4,0.39411415559999996,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
4,0.3939823228,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
4,0.39310490039999996,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
4,0.3929734052,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
