Legs,Joint Prob,Payout,Picks
2,0.45683999999999997,3.0x,Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
2,0.45683999999999997,3.0x,Brice Sensabaugh Under 21.5 PRA | Tobias Harris Over 3.5 REB
2,0.44908499999999996,3.0x,Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
2,0.444855,3.0x,Darius Garland Over 14.5 PTS | Tobias Harris Over 3.5 REB
2,0.44415,3.0x,Giannis Antetokounmpo Under 42.5 PRA | Tobias Harris Over 3.5 REB
2,0.44415,3.0x,Kawhi Leonard Under 38.5 PRA | Tobias Harris Over 3.5 REB
2,0.443445,3.0x,Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
2,0.44273999999999997,3.0x,De'Anthony Melton Under 22.5 PRA | Tobias Harris Over 3.5 REB
2,0.43992,3.0x,Giannis Antetokounmpo Under 32.5 PA | Tobias Harris Over 3.5 REB
2,0.43568999999999997,3.0x,Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
3,0.3030795,6.0x,Darius Garland Over 14.5 PTS | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
3,0.296664,6.0x,Darius Garland Over 14.5 PTS | Kawhi Leonard Under 38.5 PRA | Tobias Harris Over 3.5 REB
3,0.29603231999999996,6.0x,Brice Sensabaugh Under 21.5 PRA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
3,0.293421,6.0x,Giannis Antetokounmpo Under 42.5 PRA | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
3,0.29100708000000003,6.0x,Kawhi Leonard Under 34.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
3,0.29100708000000003,6.0x,Brice Sensabaugh Under 21.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
3,0.2885565,6.0x,GG Jackson Over 6.5 RA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
3,0.28826604,6.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Tobias Harris Over 3.5 REB
3,0.2878092,6.0x,Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
3,0.2878092,6.0x,Brice Sensabaugh Under 21.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Tobias Harris Over 3.5 REB
4,0.196395516,10.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
4,0.1930616415,10.0x,Darius Garland Over 14.5 PTS | Kawhi Leonard Under 34.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
4,0.192238272,10.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Kawhi Leonard Under 38.5 PRA | Tobias Harris Over 3.5 REB
4,0.19094008499999998,10.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
4,0.190773,10.0x,Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
4,0.19063700549999998,10.0x,Darius Garland Over 14.5 PTS | Kawhi Leonard Under 34.5 PR | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
4,0.19033392600000001,10.0x,Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
4,0.19013680800000002,10.0x,Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
4,0.19013680800000002,10.0x,Brice Sensabaugh Under 21.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
4,0.18912160799999997,10.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 32.5 PA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
5,0.12614168790000002,20.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
