Legs,Joint Prob,Payout,Picks
2,0.7089,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 1.5 REB
2,0.6991,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 3.5 RA
2,0.6676,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 12.5 PA
2,0.6676,3.0x,Ausar Thompson Over 6.5 RA | Duncan Robinson Over 13.5 PR
2,0.6505,3.0x,Brandon Williams Under 23.5 PA | Naji Marshall Under 9.5 RA
2,0.6453,3.0x,Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
3,0.6407,6.0x,Brandon Williams Under 23.5 PA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
2,0.6386,3.0x,Brandon Williams Under 23.5 PA | Max Christie Under 18.5 PR
2,0.6334,3.0x,Aaron Wiggins Over 2.5 REB | Luguentz Dort Over 4.5 RA
3,0.6322,6.0x,Brandon Williams Under 23.5 PA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
2,0.6316,3.0x,Brandon Williams Under 23.5 PA | Max Christie Under 15.5 PTS
2,0.6295,3.0x,Brandon Williams Under 23.5 PA | Max Christie Under 20.5 PRA
3,0.6257,6.0x,Brandon Williams Under 23.5 PA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
3,0.6159,6.0x,Brandon Williams Under 17.5 PTS | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
3,0.6152,6.0x,Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.6137,10.0x,Brandon Williams Under 23.5 PA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
3,0.6129,6.0x,Brandon Williams Under 17.5 PTS | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
3,0.6117,6.0x,Brandon Williams Under 23.5 PA | Max Christie Under 18.5 PR | P.J. Washington Under 24.5 PR
3,0.6111,6.0x,Brandon Williams Under 23.5 PA | Max Christie Under 15.5 PTS | P.J. Washington Under 24.5 PR
3,0.6094,6.0x,Brandon Williams Under 17.5 PTS | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
3,0.6087,6.0x,Brandon Williams Under 23.5 PA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.6071,10.0x,Brandon Williams Under 23.5 PA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.6048,10.0x,Brandon Williams Under 17.5 PTS | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.6038,10.0x,Brandon Williams Under 23.5 PA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.5974,10.0x,Brandon Williams Under 17.5 PTS | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.5969,10.0x,Brandon Williams Under 17.5 PTS | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
4,0.48052500000000004,10.0x,Brandon Williams Under 23.5 PA | Jose Alvarado Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
4,0.4773215,10.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
4,0.47414999999999996,10.0x,Brandon Williams Under 23.5 PA | Jose Alvarado Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
4,0.47347730000000005,10.0x,Brandon Williams Under 23.5 PA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | Tobias Harris Under 15.5 PA
5,0.460275,20.0x,Brandon Williams Under 23.5 PA | Jose Alvarado Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.4572065,20.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.455325,20.0x,Brandon Williams Under 23.5 PA | Jose Alvarado Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.45419223000000003,20.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
5,0.4536,20.0x,Brandon Williams Under 17.5 PTS | Jose Alvarado Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.4535243,20.0x,Brandon Williams Under 23.5 PA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR | Tobias Harris Under 15.5 PA
5,0.45285,20.0x,Brandon Williams Under 23.5 PA | Jose Alvarado Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.45228949999999996,20.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.450576,20.0x,Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
5,0.449831,20.0x,Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.43505193,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.43037318999999996,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42903767000000004,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42874271999999997,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42803382,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42442361,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42349686000000003,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42314240999999997,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42281568,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
6,0.42211658,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.34397885,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 23.5 PA | Isaiah Hartenstein Over 12.5 PA | Luguentz Dort Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.34250597000000005,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 23.5 PA | Isaiah Hartenstein Over 20.5 PRA | Luguentz Dort Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.34027955,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 23.5 PA | Isaiah Hartenstein Over 12.5 PA | Luguentz Dort Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.3389904,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 17.5 PTS | Isaiah Hartenstein Over 12.5 PA | Luguentz Dort Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.33882251,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 23.5 PA | Isaiah Hartenstein Over 20.5 PRA | Luguentz Dort Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.3384299,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 23.5 PA | Isaiah Hartenstein Over 12.5 PA | Luguentz Dort Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.33753888000000004,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 17.5 PTS | Isaiah Hartenstein Over 20.5 PRA | Luguentz Dort Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.33698078000000004,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 23.5 PA | Isaiah Hartenstein Over 20.5 PRA | Luguentz Dort Over 4.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.3262889475,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
7,0.32277989249999994,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
8,0.27556189246199997,80.0x,Aaron Wiggins Over 2.5 REB | Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Luguentz Dort Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
8,0.272734054917,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Cameron Johnson Over 1.5 AST | Duncan Robinson Over 1.5 REB | Julian Strawther Over 11.5 PA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA | P.J. Washington Under 24.5 PR
