Legs,Joint Prob,Payout,Picks
2,0.5391960000000001,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
2,0.53841,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS
2,0.536838,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
2,0.535266,3.0x,John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
2,0.5250480000000001,3.0x,Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
2,0.523418,3.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 8.5 PA
2,0.5226550000000001,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA
2,0.5211290000000001,3.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 8.5 PA
2,0.519603,3.0x,John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA
2,0.5195460000000001,3.0x,Anthony Black Under 19.5 PRA | John Konchar Under 5.5 PTS
3,0.36934926000000007,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
3,0.3677340300000001,6.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
3,0.3671924760000001,6.0x,Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36665721000000007,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.3664332,6.0x,Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36558667800000005,6.0x,Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
3,0.36305339999999997,6.0x,Anthony Black Under 16.5 PR | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
3,0.36018292800000007,6.0x,Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
3,0.35965788000000004,6.0x,Cam Thomas Under 3.5 REB | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
3,0.35860778400000004,6.0x,Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
4,0.2515268460600001,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.2513731752,10.0x,Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.25100674200000006,10.0x,Cam Thomas Under 3.5 REB | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.2504268744300001,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.25027387560000003,10.0x,Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.24905463240000003,10.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
4,0.24869157900000002,10.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
