Legs,Joint Prob,Payout,Picks
2,0.5082479999999999,3.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST
2,0.506076,3.0x,Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
2,0.5053519999999999,3.0x,Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
2,0.50318,3.0x,Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS
2,0.49811199999999994,3.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
2,0.4906979999999999,3.0x,Derrick White Over 5.5 AST | Tobias Harris Under 15.5 PA
2,0.48999599999999993,3.0x,Derrick White Over 5.5 AST | Tobias Harris Under 12.5 PTS
2,0.48580499999999993,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
2,0.48510999999999993,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
2,0.4829759999999999,3.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS
3,0.3552653519999999,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
3,0.35475710399999993,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
3,0.35172281999999994,6.0x,Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
3,0.35121963999999994,6.0x,Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
3,0.34967462399999993,6.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
3,0.34818028799999995,6.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
3,0.34768217599999995,6.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
3,0.3461878399999999,6.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS
3,0.34264619999999996,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS
3,0.3411819,6.0x,Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
4,0.24442256217599995,10.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
4,0.24407288755199993,10.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
4,0.24198530015999992,10.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.24163911231999993,10.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
4,0.23950969379999995,10.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
4,0.23916704759999996,10.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
4,0.23740264079999998,10.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Mitchell Robinson Under 0.5 AST
4,0.23712142049999996,10.0x,Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.237097692,10.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
4,0.23704686719999996,10.0x,Derrick White Over 5.5 AST | James Harden Over 11.5 RA | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
5,0.16594444591919996,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
5,0.165731286708,20.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
5,0.16570704327839997,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
5,0.165494189016,20.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
5,0.16478266933439994,20.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
5,0.16454692874879995,20.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
5,0.16428972922199997,20.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.16407869552999996,20.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.16405469384399998,20.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
5,0.16384396205999996,20.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
6,0.11325859421759997,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
6,0.11315201461199997,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
