Legs,Joint Prob,Payout,Picks
2,0.5843280000000001,3.0x,John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
2,0.5827760000000001,3.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA
2,0.565503,3.0x,Cam Thomas Under 3.5 REB | Tobias Harris Over 3.5 REB
2,0.53544,3.0x,John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA
2,0.528456,3.0x,De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA
2,0.526904,3.0x,John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR
2,0.521472,3.0x,Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA
2,0.521472,3.0x,John Konchar Under 8.5 PA | Trendon Watford Under 6.5 RA
2,0.51957,3.0x,Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
2,0.5181899999999999,3.0x,Cam Thomas Under 3.5 REB | Kobe Sanders Under 5.5 RA
3,0.43883032800000005,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
3,0.40318632000000004,6.0x,John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
3,0.40211544000000005,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA
3,0.397927368,6.0x,De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
3,0.3968704560000001,6.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA
3,0.396758712,6.0x,John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
3,0.3957049040000001,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR
3,0.3926684160000001,6.0x,John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
3,0.392668416,6.0x,Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
3,0.3916254720000001,6.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Trendon Watford Under 6.5 RA
4,0.30279292632000004,10.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
4,0.29884345336800006,10.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
4,0.2979657927120001,10.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
4,0.29489398041600007,10.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
4,0.294893980416,10.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
4,0.2928067608,10.0x,Cam Thomas Under 3.5 REB | Giannis Antetokounmpo Under 26.5 PTS | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
4,0.29269982877600004,10.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
4,0.2912131672,10.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Terance Mann Under 12.5 PRA | Tobias Harris Over 3.5 REB
4,0.289189186152,10.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Quentin Grimes Under 6.5 RA | Tobias Harris Over 3.5 REB
4,0.289189186152,10.0x,Cam Thomas Under 3.5 REB | Jalen Suggs Under 23.5 PRA | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
5,0.20620198282392002,20.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
5,0.20559639697128004,20.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
5,0.2047582310448,20.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
5,0.20347684648704004,20.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
5,0.20347684648704,20.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
5,0.20291470483687207,20.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
5,0.20203666495199998,20.0x,Cam Thomas Under 3.5 REB | Giannis Antetokounmpo Under 26.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
5,0.20196288185544006,20.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
5,0.200937085368,20.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Terance Mann Under 12.5 PRA | Tobias Harris Over 3.5 REB
5,0.20082280066329605,20.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
