Legs,Joint Prob,Payout,Picks
2,0.8482370000000001,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
2,0.822505,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
2,0.818701,3.0x,Aaron Wiggins Over 2.5 REB | Tobias Harris Under 15.5 PA
2,0.815153,3.0x,Aaron Wiggins Over 2.5 REB | Payton Pritchard Under 17.5 PTS
2,0.807801,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 20.5 PRA
2,0.807625,3.0x,Jamal Murray Under 33.5 PRA | Tobias Harris Under 15.5 PA
2,0.804125,3.0x,Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS
2,0.795626,3.0x,OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
2,0.793865,3.0x,Aaron Wiggins Over 2.5 REB | Tobias Harris Under 12.5 PTS
2,0.792178,3.0x,OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS
3,0.752386219,6.0x,Aaron Wiggins Over 2.5 REB | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
3,0.742207375,6.0x,Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
3,0.7311802940000001,6.0x,OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
3,0.729561935,6.0x,Aaron Wiggins Over 2.5 REB | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
3,0.7255703,6.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Tobias Harris Under 15.5 PA
3,0.7224259000000001,6.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS
3,0.7218496870000001,6.0x,Isaiah Joe Under 8.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
3,0.719691875,6.0x,Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
3,0.716519487,6.0x,Aaron Wiggins Over 2.5 REB | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 20.5 PRA
3,0.715912028,6.0x,GG Jackson Over 17.5 PA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.6667991057000001,10.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.6485569207780001,10.0x,Aaron Wiggins Over 2.5 REB | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.6465711805000001,10.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
4,0.643811883,10.0x,Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.63978275725,10.0x,Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.635013968836,10.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.6350123661000001,10.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 20.5 PRA
4,0.6338875101,10.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.6288823879700001,10.0x,Aaron Wiggins Over 2.5 REB | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
4,0.6264230245,10.0x,GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.5747808291134001,20.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.5694214981,20.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.5627784452108,20.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.5573443575910001,20.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
5,0.5549658431460001,20.0x,Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.55294478386,20.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.5521476065,20.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
5,0.5501092622025,20.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.5494424630968,20.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 21.5 PR | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.547382041136632,20.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.4908413313622,25.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.4851150197717097,25.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
