Legs,Joint Prob,Payout,Picks
2,0.5082479999999999,3.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST
2,0.506076,3.0x,Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
2,0.5053519999999999,3.0x,Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
2,0.50318,3.0x,Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS
2,0.49811199999999994,3.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
2,0.4906979999999999,3.0x,Derrick White Over 5.5 AST | Tobias Harris Under 15.5 PA
2,0.48999599999999993,3.0x,Derrick White Over 5.5 AST | Tobias Harris Under 12.5 PTS
2,0.48580499999999993,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
2,0.48510999999999993,3.0x,Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
2,0.4829759999999999,3.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS
3,0.3552653519999999,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
3,0.35475710399999993,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
3,0.35172281999999994,6.0x,Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
3,0.35121963999999994,6.0x,Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
3,0.34967462399999993,6.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
3,0.34818028799999995,6.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
3,0.34768217599999995,6.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
3,0.3461878399999999,6.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS
3,0.34440119999999996,6.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS
3,0.3436104,6.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
4,0.24442256217599995,10.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
4,0.24407288755199993,10.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
4,0.24198530015999992,10.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
4,0.24163911231999993,10.0x,Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
4,0.24121450079999998,10.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
4,0.24073643879999995,10.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
4,0.24039203759999997,10.0x,Derrick White Over 5.5 AST | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
4,0.24018366959999998,10.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
4,0.23984005919999998,10.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
4,0.23880922799999998,10.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS
5,0.16860893605919997,20.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
5,0.16836772155839996,20.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
5,0.16692765037199997,20.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
5,0.16668884114399998,20.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
5,0.165942972,20.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST
5,0.16562666989439995,20.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
5,0.16538972186879994,20.0x,Derrick White Over 5.5 AST | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
5,0.165233814,20.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
5,0.164997428,20.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
5,0.16428827,20.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS
6,0.115994137428,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
6,0.11582819445599998,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
