Legs,Joint Prob,Payout,Picks
2,0.6229,3.0x,AJ Green Over 3.5 RA | Ryan Rollins Over 23.5 PR
2,0.6224,3.0x,AJ Green Over 3.5 RA | Ryan Rollins Over 18.5 PTS
2,0.6049,3.0x,Ausar Thompson Under 12.0 PA | Tobias Harris Under 13.5 PTS
2,0.6002,3.0x,Ausar Thompson Under 12.0 PA | Tobias Harris Under 15.5 PA
2,0.5958,3.0x,Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
2,0.5938,3.0x,AJ Green Over 3.5 RA | Myles Turner Over 6.5 RA
2,0.5937,3.0x,Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
3,0.5907,6.0x,AJ Green Over 3.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
2,0.5883,3.0x,Harrison Barnes Under 14.5 PA | Victor Wembanyama Under 11.5 REB
2,0.5859,3.0x,Cam Spencer Over 6.5 RA | Jaylen Wells Over 12.5 PA
3,0.5854,6.0x,AJ Green Over 3.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
3,0.5827,6.0x,Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
2,0.581,3.0x,GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
3,0.563,6.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Ryan Rollins Over 23.5 PR
3,0.5589,6.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Ryan Rollins Over 18.5 PTS
3,0.5408,6.0x,Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
4,0.5384,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
3,0.5374,6.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA
3,0.5374,6.0x,Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
4,0.5294,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
3,0.4428819,6.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 23.5 PR
3,0.44252639999999993,6.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 18.5 PTS
4,0.41998769999999996,10.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
4,0.4162194,10.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
4,0.4142997,10.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
4,0.4142997,10.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
4,0.40029299999999995,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 23.5 PR
4,0.39754110000000004,10.0x,AJ Green Over 3.5 RA | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
4,0.39737789999999995,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 18.5 PTS
4,0.39397420000000005,10.0x,AJ Green Over 3.5 RA | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
5,0.3828024,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
5,0.37640339999999994,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
5,0.36296383,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR
5,0.36267247999999996,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS
5,0.36234320000000003,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
5,0.35731443,20.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 13.5 PTS
5,0.3562862,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
5,0.35453814,20.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 15.5 PA
5,0.35410846,20.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 13.5 PTS
5,0.3538,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | James Harden Under 33.5 PRA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
