Legs,Joint Prob,Payout,Picks
2,0.864819,3.0x,Bub Carrington Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
2,0.8573069999999999,3.0x,Bub Carrington Under 13.5 PR | Saddiq Bey Over 20.5 PTS
2,0.850734,3.0x,De'Anthony Melton Over 16.0 PTS | Saddiq Bey Over 20.5 PTS
2,0.850734,3.0x,Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
2,0.8479169999999999,3.0x,Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
2,0.8394659999999999,3.0x,Bam Adebayo Over 18.5 PTS | Saddiq Bey Over 20.5 PTS
2,0.8344260000000001,3.0x,Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS
2,0.8344260000000001,3.0x,Bub Carrington Under 9.5 PTS | Keyonte George Under 10.5 RA
2,0.831663,3.0x,Bub Carrington Under 9.5 PTS | Keyonte George Under 20.5 PTS
2,0.8307420000000001,3.0x,Bub Carrington Under 9.5 PTS | Saddiq Bey Over 23.5 PA
3,0.7835260140000001,6.0x,Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Saddiq Bey Over 20.5 PTS
3,0.7835260140000001,6.0x,Bub Carrington Under 9.5 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
3,0.7809315569999999,6.0x,Bub Carrington Under 9.5 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.7767201420000001,6.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Saddiq Bey Over 20.5 PTS
3,0.7767201420000001,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
3,0.774148221,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.773148186,6.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.7707650039999999,6.0x,De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
3,0.768212802,6.0x,De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.7664324579999999,6.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Saddiq Bey Over 20.5 PTS
4,0.709874568684,10.0x,Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
4,0.7075239906420001,10.0x,Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.7037084486520001,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
4,0.701378288226,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.7004722565160001,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Saddiq Bey Over 20.5 PTS
4,0.7004722565160001,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
4,0.698152811958,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.694387806948,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Saddiq Bey Over 20.5 PTS
4,0.694387806948,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
4,0.692088509574,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
5,0.6346278644034961,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
5,0.632526447633948,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
5,0.629115353094888,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
5,0.6270321896740441,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
5,0.612621752774292,20.0x,Bam Adebayo Over 21.5 PA | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
5,0.610593203924046,20.0x,Bam Adebayo Over 21.5 PA | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
5,0.6096212286389281,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 23.5 PA
5,0.6076026152990641,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 23.5 PA
5,0.6073003911866761,20.0x,Bam Adebayo Over 21.5 PA | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
5,0.605687180033304,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 17.5 PRA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
6,0.5393626972861032,25.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
6,0.5375767280897916,25.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
6,0.5346776792857896,25.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
6,0.5329072233941148,25.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
6,0.5248372438616912,25.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
6,0.5242026159972878,25.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
6,0.523099372193275,25.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
6,0.5224668457456411,25.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
6,0.5211899083277928,25.0x,Bam Adebayo Over 21.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
6,0.5202783970094723,25.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
7,0.44605295065560735,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
7,0.4455135879583213,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
7,0.44457595413025763,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
7,0.44403837740216795,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
