Legs,Joint Prob,Payout,Picks
2,0.976119,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 7.5 RA
2,0.9741529999999999,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 2.5 AST
2,0.971154,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
2,0.969198,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
2,0.961374,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS
2,0.961374,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 3.5 REB
2,0.956484,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB
3,0.9546443819999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.952721634,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
2,0.951294,3.0x,Cameron Johnson Under 14.0 PA | Jayson Tatum Over 7.5 RA
2,0.9493779999999999,3.0x,Cameron Johnson Under 14.0 PA | Jayson Tatum Over 2.5 AST
2,0.9483149999999999,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA
3,0.940223772,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB
3,0.9321936449999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA
3,0.9303655319999999,6.0x,Cameron Johnson Under 14.0 PA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.930316115,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 2.5 AST
3,0.9284916839999999,6.0x,Cameron Johnson Under 14.0 PA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
3,0.9269655,6.0x,Cameron Johnson Under 11.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA
3,0.9250984999999999,6.0x,Cameron Johnson Under 11.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST
3,0.9216251459999999,6.0x,Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA
4,0.9065722589999999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA
4,0.904746333,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST
4,0.9002296522259999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jayson Tatum Over 7.5 RA
4,0.898416500862,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jayson Tatum Over 2.5 AST
4,0.8983203634619998,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST
4,0.8973657190799998,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Pelle Larsson Under 11.5 PTS
4,0.8973657190799998,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS
4,0.896511057594,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST
4,0.8955583359599999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Naz Reid Under 12.5 PTS
4,0.8955583359599999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Pelle Larsson Under 11.5 PTS
