Legs,Joint Prob,Payout,Picks
2,0.5859840000000001,3.0x,AJ Green Under 9.5 PTS | T.J. McConnell Under 4.5 REB
2,0.582144,3.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS
2,0.578354,3.0x,Andre Drummond Under 9.5 PTS | T.J. McConnell Under 4.5 REB
2,0.572928,3.0x,AJ Green Under 9.5 PTS | Jerami Grant Under 19.5 PTS
2,0.572928,3.0x,AJ Green Under 9.5 PTS | Deni Avdija Under 6.0 REB
2,0.569198,3.0x,Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
2,0.569198,3.0x,Deni Avdija Under 6.0 REB | T.J. McConnell Under 4.5 REB
2,0.566016,3.0x,AJ Green Under 9.5 PTS | Jerami Grant Under 22.5 PR
2,0.565468,3.0x,Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS
2,0.565468,3.0x,Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB
3,0.444175872,6.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | T.J. McConnell Under 4.5 REB
3,0.437144064,6.0x,AJ Green Under 9.5 PTS | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
3,0.437144064,6.0x,AJ Green Under 9.5 PTS | Deni Avdija Under 6.0 REB | T.J. McConnell Under 4.5 REB
3,0.43427942399999997,6.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS
3,0.43427942399999997,6.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB
3,0.4319232,6.0x,AJ Green Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR
3,0.431870208,6.0x,AJ Green Under 9.5 PTS | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
3,0.43145208399999996,6.0x,Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | T.J. McConnell Under 4.5 REB
3,0.43145208399999996,6.0x,Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
3,0.43069824,6.0x,AJ Green Under 9.5 PTS | Jerami Grant Under 21.5 PA | T.J. McConnell Under 4.5 REB
4,0.33135520051199996,10.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
4,0.33135520051199996,10.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | T.J. McConnell Under 4.5 REB
4,0.3295574016,10.0x,AJ Green Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
4,0.3273977856,10.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR
4,0.32735761766399996,10.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
4,0.32646926592000003,10.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Jerami Grant Under 21.5 PA | T.J. McConnell Under 4.5 REB
4,0.32527971840000003,10.0x,AJ Green Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
4,0.3252662896,10.0x,Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
4,0.32460349439999997,10.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | T.J. McConnell Under 4.5 REB
4,0.3240517462,10.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
5,0.2498045104128,20.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
5,0.2465620265472,20.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
5,0.244518817536,20.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 21.5 PA | T.J. McConnell Under 4.5 REB
5,0.24215420682239996,20.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
5,0.24215420682239996,20.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | T.J. McConnell Under 4.5 REB
5,0.2417426026652,20.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
5,0.2417426026652,20.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
5,0.24167649945599998,20.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
5,0.24167649945599998,20.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | T.J. McConnell Under 4.5 REB
5,0.24084037632,20.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
6,0.18255700525055998,25.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
6,0.18224670206288002,25.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
6,0.1821968676864,25.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
6,0.18119065939968,25.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
6,0.18018739974144,25.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
6,0.17988112431562,25.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
6,0.17983193679360002,25.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
6,0.17951220584448002,25.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 15.5 PR | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
6,0.17883878917632,25.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
6,0.17879887939312,25.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | Ryan Rollins Under 21.5 PR | T.J. McConnell Under 4.5 REB
7,0.133185794325376,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
