Legs,Joint Prob,Payout,Picks
2,0.8482050000000001,3.0x,Keyonte George Under 28.5 PRA | Saddiq Bey Over 20.5 PTS
2,0.8463510000000001,3.0x,Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
2,0.8407890000000001,3.0x,Bub Carrington Under 13.5 PR | Saddiq Bey Over 20.5 PTS
2,0.8389350000000001,3.0x,Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
2,0.829905,3.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 28.5 PRA
2,0.8287380000000001,3.0x,Keyonte George Under 5.0 AST | Saddiq Bey Over 20.5 PTS
2,0.828091,3.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 10.5 RA
2,0.82503,3.0x,Keyonte George Under 26.5 PA | Saddiq Bey Over 20.5 PTS
2,0.8208350000000001,3.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 20.5 PTS
2,0.81984,3.0x,Keyonte George Under 28.5 PRA | Saddiq Bey Over 28.5 PRA
3,0.769321935,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 28.5 PRA | Saddiq Bey Over 20.5 PTS
3,0.7676403570000001,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
3,0.7609140450000001,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
3,0.7516653660000001,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 5.0 AST | Saddiq Bey Over 20.5 PTS
3,0.7483022100000001,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 26.5 PA | Saddiq Bey Over 20.5 PTS
3,0.7447239900000001,6.0x,De'Anthony Melton Over 16.0 PTS | Keyonte George Under 28.5 PRA | Saddiq Bey Over 20.5 PTS
3,0.7435948800000001,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 28.5 PRA | Saddiq Bey Over 28.5 PRA
3,0.743096178,6.0x,De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
3,0.741969536,6.0x,Bub Carrington Under 13.5 PR | Keyonte George Under 10.5 RA | Saddiq Bey Over 28.5 PRA
3,0.7382127420000001,6.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Saddiq Bey Over 20.5 PTS
4,0.6754646589300001,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 28.5 PRA | Saddiq Bey Over 20.5 PTS
4,0.6739882334460001,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
4,0.6680825315100001,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.6670021176450001,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Keyonte George Under 28.5 PRA | Saddiq Bey Over 20.5 PTS
4,0.6655441895190001,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
4,0.659962191348,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 5.0 AST | Saddiq Bey Over 20.5 PTS
4,0.659712477015,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
4,0.65700934038,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 26.5 PA | Saddiq Bey Over 20.5 PTS
4,0.65287630464,10.0x,Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 28.5 PRA | Saddiq Bey Over 28.5 PRA
4,0.651693872322,10.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | Keyonte George Under 5.0 AST | Saddiq Bey Over 20.5 PTS
5,0.5856278592923101,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 28.5 PRA | Saddiq Bey Over 20.5 PTS
5,0.584347798397682,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
5,0.57922755481917,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
5,0.572187219898716,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 5.0 AST | Saddiq Bey Over 20.5 PTS
5,0.56962709810946,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 26.5 PA | Saddiq Bey Over 20.5 PTS
5,0.56604375612288,20.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 13.5 PR | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 28.5 PRA | Saddiq Bey Over 28.5 PRA
