Legs,Joint Prob,Payout,Picks
2,0.5249600000000001,3.0x,Ayo Dosunmu Under 20.5 PA | Caris LeVert Under 17.5 PRA
2,0.515696,3.0x,Ayo Dosunmu Under 16.5 PTS | Caris LeVert Under 17.5 PRA
2,0.5087480000000001,3.0x,Ayo Dosunmu Under 24.5 PRA | Caris LeVert Under 17.5 PRA
2,0.506432,3.0x,Alperen Sengun Under 34.5 PRA | Caris LeVert Under 17.5 PRA
2,0.504888,3.0x,Caris LeVert Under 17.5 PRA | Rudy Gobert Under 12.5 REB
2,0.5018,3.0x,Alperen Sengun Under 25.5 PA | Caris LeVert Under 17.5 PRA
2,0.49948400000000004,3.0x,Caris LeVert Under 17.5 PRA | Jamal Murray Under 6.5 AST
2,0.496396,3.0x,Caris LeVert Under 17.5 PRA | Nikola Jokic Under 37.5 PA
2,0.495624,3.0x,Caris LeVert Under 17.5 PRA | Julius Randle Under 30.5 PR
2,0.49408,3.0x,Caris LeVert Under 17.5 PRA | Rudy Gobert Under 27.5 PRA
2,0.489448,3.0x,Caris LeVert Under 17.5 PRA | Julius Randle Under 35.5 PRA
2,0.48404400000000003,3.0x,Caris LeVert Under 17.5 PRA | Nikola Jokic Under 40.5 PR
2,0.48404400000000003,3.0x,Caris LeVert Under 17.5 PRA | Nikola Jokic Under 12.5 REB
2,0.48404400000000003,3.0x,Caris LeVert Under 17.5 PRA | Nikola Jokic Under 27.5 PTS
2,0.48327200000000003,3.0x,Ayo Dosunmu Under 19.5 PR | Caris LeVert Under 17.5 PRA
2,0.48327200000000003,3.0x,Alperen Sengun Under 13.5 RA | Caris LeVert Under 17.5 PRA
2,0.48250000000000004,3.0x,Caris LeVert Under 17.5 PRA | Dyson Daniels Over 5.5 REB
2,0.479412,3.0x,Caris LeVert Under 17.5 PRA | Tari Eason Under 19.5 PRA
2,0.47864,3.0x,Caris LeVert Under 17.5 PRA | Mikal Bridges Under 19.5 PRA
2,0.477868,3.0x,Caris LeVert Under 17.5 PRA | Nikola Jokic Under 22.5 RA
