Legs,Joint Prob,Payout,Picks
2,0.621712,3.0x,Gui Santos Under 18.5 PR | Kyle Filipowski Under 22.5 PR
2,0.620919,3.0x,Gui Santos Under 18.5 PR | John Konchar Under 5.5 PTS
2,0.6201260000000001,3.0x,Gui Santos Under 18.5 PR | Ryan Rollins Under 23.5 PR
2,0.617747,3.0x,Gui Santos Under 18.5 PR | Paolo Banchero Under 31.5 PR
2,0.615368,3.0x,Gui Santos Under 18.5 PR | Kawhi Leonard Under 34.5 PR
2,0.6152,3.0x,Onyeka Okongwu Under 23.5 PR | Tyrese Maxey Under 35.5 PR
2,0.6145750000000001,3.0x,Gui Santos Under 18.5 PR | Tyrese Maxey Under 35.5 PR
2,0.613782,3.0x,Gui Santos Under 18.5 PR | Tobias Harris Under 17.5 PR
2,0.613782,3.0x,Gui Santos Under 18.5 PR | Onyeka Okongwu Under 23.5 PR
2,0.6130880000000001,3.0x,Kyle Filipowski Under 22.5 PR | Ryan Rollins Under 23.5 PR
3,0.4878536,6.0x,Gui Santos Under 18.5 PR | Onyeka Okongwu Under 23.5 PR | Tyrese Maxey Under 35.5 PR
3,0.48617878400000003,6.0x,Gui Santos Under 18.5 PR | Kyle Filipowski Under 22.5 PR | Ryan Rollins Under 23.5 PR
3,0.48579180000000005,6.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Paolo Banchero Under 31.5 PR
3,0.48555865800000003,6.0x,Gui Santos Under 18.5 PR | John Konchar Under 5.5 PTS | Ryan Rollins Under 23.5 PR
3,0.485316,6.0x,Gui Santos Under 18.5 PR | Kawhi Leonard Under 34.5 PR | Ty Jerome Under 19.5 PR
3,0.48431364800000004,6.0x,Gui Santos Under 18.5 PR | Kyle Filipowski Under 22.5 PR | Paolo Banchero Under 31.5 PR
3,0.4838093,6.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR
3,0.48369590100000004,6.0x,Gui Santos Under 18.5 PR | John Konchar Under 5.5 PTS | Paolo Banchero Under 31.5 PR
3,0.48307815400000004,6.0x,Gui Santos Under 18.5 PR | Paolo Banchero Under 31.5 PR | Ryan Rollins Under 23.5 PR
3,0.4828577,6.0x,GG Jackson Under 18.5 PR | Gui Santos Under 18.5 PR | Kawhi Leonard Under 34.5 PR
4,0.386,10.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR
4,0.3824772224,10.0x,Gui Santos Under 18.5 PR | Kyle Filipowski Under 22.5 PR | Onyeka Okongwu Under 23.5 PR | Tyrese Maxey Under 35.5 PR
4,0.3819893688,10.0x,Gui Santos Under 18.5 PR | John Konchar Under 5.5 PTS | Onyeka Okongwu Under 23.5 PR | Tyrese Maxey Under 35.5 PR
4,0.38150151520000003,10.0x,Gui Santos Under 18.5 PR | Onyeka Okongwu Under 23.5 PR | Ryan Rollins Under 23.5 PR | Tyrese Maxey Under 35.5 PR
4,0.38086077120000006,10.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Kyle Filipowski Under 22.5 PR | Paolo Banchero Under 31.5 PR
