Legs,Joint Prob,Payout,Picks
2,0.703912,3.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
2,0.657602,3.0x,Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
2,0.653752,3.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 7.0 RA
2,0.6529159999999999,3.0x,Jarred Vanderbilt Under 0.5 AST | Mitchell Robinson Under 0.5 AST
2,0.634524,3.0x,Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST
2,0.633184,3.0x,Dorian Finney-Smith Under 2.5 AST | Jayson Tatum Over 1.5 AST
2,0.628672,3.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST
2,0.6272,3.0x,Dwight Powell Under 2.5 AST | Jayson Tatum Over 1.5 AST
2,0.612134,3.0x,Aaron Nesmith Under 13.5 PR | Jayson Tatum Over 1.5 AST
2,0.611292,3.0x,Jayson Tatum Over 1.5 AST | Naz Reid Under 3.5 AST
3,0.549755272,6.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
3,0.529341824,6.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
3,0.5243392,6.0x,Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
3,0.5167354,6.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
3,0.5117676,6.0x,Aaron Nesmith Under 13.5 PR | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
3,0.511040112,6.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Naz Reid Under 3.5 AST
3,0.510580312,6.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 7.0 RA | Mitchell Robinson Under 0.5 AST
3,0.5096322879999999,6.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kornet Under 6.5 RA
3,0.5066995999999999,6.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Neemias Queta Under 8.5 RA
3,0.5015999999999999,6.0x,Baylor Scheierman Over 8.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
4,0.413415964544,10.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
4,0.40950891520000005,10.0x,Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
4,0.4035703474,10.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
4,0.39969049560000003,10.0x,Aaron Nesmith Under 13.5 PR | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
4,0.39912232747199994,10.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
4,0.39802281692799996,10.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kornet Under 6.5 RA | Mitchell Robinson Under 0.5 AST
4,0.39573238759999996,10.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
4,0.39430307839999995,10.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
4,0.3917496,10.0x,Baylor Scheierman Over 8.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
4,0.3908119424,10.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Landry Shamet Under 3.5 REB | Mitchell Robinson Under 0.5 AST
5,0.3079507042304,20.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
5,0.30348490124480004,20.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
5,0.3033518026,20.0x,Aaron Nesmith Under 13.5 PR | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
5,0.30061677184,20.0x,Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
5,0.3005672526912,20.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
5,0.300139990258944,20.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
5,0.29931315832985594,20.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kornet Under 6.5 RA | Mitchell Robinson Under 0.5 AST
5,0.29772669696,20.0x,Aaron Nesmith Under 13.5 PR | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
5,0.2975907554752,20.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
5,0.2973034724352,20.0x,Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
6,0.22812055555519997,25.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
6,0.22606381242368,25.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
6,0.22596466816,25.0x,Aaron Nesmith Under 13.5 PR | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
6,0.22389047611392002,25.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
6,0.2235722112712704,25.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
6,0.22330353999359998,25.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
6,0.2229563098628096,25.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kornet Under 6.5 RA | Mitchell Robinson Under 0.5 AST
6,0.2222724550464,25.0x,Baylor Scheierman Over 8.5 PA | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST
6,0.22164238673279996,25.0x,Andrew Nembhard Under 14.5 PTS | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
6,0.22033003830372483,25.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
7,0.16992543045632,40.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
7,0.16561552333307517,40.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
7,0.16515928222196477,40.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Luke Kornet Under 6.5 RA | Mitchell Robinson Under 0.5 AST
7,0.16509988712447998,40.0x,Andrew Nembhard Under 14.5 PTS | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
7,0.16420887021615999,40.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
7,0.16412232781959168,40.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
7,0.16405034908416,40.0x,Aaron Nesmith Under 13.5 PR | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
7,0.16392509867712,40.0x,Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
7,0.16385320644,40.0x,Aaron Nesmith Under 13.5 PR | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
7,0.1637952087552,40.0x,Baylor Scheierman Over 8.5 PA | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
8,0.12336586251128831,80.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Naz Reid Under 3.5 AST
8,0.12321761124288,80.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
8,0.12302601165037567,80.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Luke Kornet Under 6.5 RA | Mitchell Robinson Under 0.5 AST
8,0.12264866448912,80.0x,Aaron Nesmith Under 13.5 PR | Baylor Scheierman Over 8.5 PA | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
8,0.120797181804544,80.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Landry Shamet Under 3.5 REB | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
8,0.12074421005536737,80.0x,Aaron Nesmith Under 13.5 PR | Cameron Johnson Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Julian Strawther Under 0.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
8,0.12052807467007999,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 14.5 PTS | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
8,0.12047713019353086,80.0x,Aaron Nesmith Under 13.5 PR | Davion Mitchell Under 14.5 PA | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
8,0.12047713019353086,80.0x,Aaron Nesmith Under 13.5 PR | Collin Gillespie Under 17.5 PR | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST
8,0.12024057369984001,80.0x,Baylor Scheierman Over 8.5 PA | Dorian Finney-Smith Under 2.5 AST | Dwight Powell Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Mitchell Robinson Under 0.5 AST | Neemias Queta Under 8.5 RA
