Legs,Joint Prob,Payout,Picks
2,0.989028,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
2,0.987036,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
2,0.979098,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA
2,0.9771259999999999,3.0x,Dylan Harper Over 14.5 PA | Jayson Tatum Over 2.5 AST
2,0.977076,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS
2,0.974133,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 7.5 RA
2,0.974088,3.0x,Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB
2,0.972171,3.0x,Cameron Johnson Under 11.5 PTS | Jayson Tatum Over 2.5 AST
3,0.970236468,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.9682823159999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
2,0.967266,3.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA
2,0.9651959999999999,3.0x,Dylan Harper Over 13.5 PR | Jayson Tatum Over 7.5 RA
3,0.960495138,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA
3,0.9585606059999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 2.5 AST
3,0.9555803279999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB
3,0.950455908,6.0x,Cameron Johnson Under 14.0 PA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA
3,0.948541596,6.0x,Cameron Johnson Under 14.0 PA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST
3,0.9468572759999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 17.5 PRA | Jayson Tatum Over 7.5 RA
3,0.9468572759999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 13.5 PR | Jayson Tatum Over 7.5 RA
3,0.9459861479999999,6.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 3.5 REB
4,0.9253289366999999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR
4,0.9246353540039999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
4,0.9242466659999999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA
4,0.9236651175359999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA
4,0.9234652328999999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR
4,0.9227730471479999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 1.5 REB
4,0.922385142,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST
4,0.9218047648319999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 2.5 AST
4,0.919784171664,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS
4,0.9179316355679998,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Naz Reid Under 12.5 PTS
5,0.8818384766750998,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
5,0.88146777915,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR
5,0.8809131477383999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR
5,0.8808070726979998,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
5,0.8802528570118079,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
5,0.8800623669536999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
5,0.8798828260319999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA
5,0.8796924160499999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR
5,0.8791389017207999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR
