Legs,Joint Prob,Ticket EV%,Payout,Picks
2,0.7865340000000001,1.3596020000000002,3.0x,Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
2,0.7557,1.2671000000000001,3.0x,Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB
2,0.7331160000000001,1.1993480000000005,3.0x,Joan Beringer Under 5.5 REB | RJ Barrett Under 27.5 PRA
2,0.7324,1.1972,3.0x,Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
2,0.7009,1.1027,3.0x,Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
2,0.689829,1.069487,3.0x,Joan Beringer Under 5.5 REB | Kyshawn George Under 12.5 PTS
2,0.6884,1.0652,3.0x,Anthony Edwards Under 3.5 AST | Joan Beringer Under 5.5 REB
2,0.6870660000000001,1.061198,3.0x,Joan Beringer Under 5.5 REB | Tim Hardaway Jr. Under 1.5 AST
2,0.6870660000000001,1.061198,3.0x,Joan Beringer Under 5.5 REB | Ryan Kalkbrenner Under 7.5 REB
2,0.683382,1.0501460000000002,3.0x,Brandon Ingram Under 3.5 AST | Joan Beringer Under 5.5 REB
3,0.6455289,2.8731733999999998,6.0x,Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
3,0.6453678,2.8722068000000003,6.0x,Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
3,0.6438,2.8628,6.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB
3,0.6343,2.8057999999999996,6.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST
3,0.6260810640000001,2.7564863840000005,6.0x,Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA
3,0.6254696000000001,2.7528176,6.0x,Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
3,0.6182673000000001,2.7096038000000005,6.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Joan Beringer Under 5.5 REB
3,0.6135702000000001,2.6814212000000004,6.0x,Aaron Wiggins Under 14.5 PTS | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB
3,0.6033471,2.6200826,6.0x,Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB
3,0.6015372000000001,2.6092232000000006,6.0x,Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | RJ Barrett Under 27.5 PRA
4,0.5841903,4.841903,10.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB
4,0.5498052,4.4980519999999995,10.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
4,0.5416922,4.416922,10.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Jonas Valanciunas Under 1.5 AST
4,0.52967013,4.2967013,10.0x,Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
4,0.5280002742000001,4.280002742000001,10.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
4,0.5239889508000001,4.239889508000001,10.0x,Aaron Wiggins Under 14.5 PTS | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
4,0.5192597999999999,4.192597999999999,10.0x,CJ McCollum Under 3.5 REB | Jalen Johnson Under 7.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST
4,0.5172,4.172,10.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
4,0.5152584234,4.152584234000001,10.0x,Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
4,0.5138410044,4.1384100440000005,10.0x,Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA | Tim Hardaway Jr. Under 1.5 AST
5,0.49889851620000003,8.977970324000001,20.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
5,0.47934051,8.5868102,20.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB
5,0.46501547880000005,8.300309576,20.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | RJ Barrett Under 27.5 PRA
5,0.46456132,8.2912264,20.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
5,0.45123942,8.0247884,20.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
5,0.44458086999999996,7.8916173999999994,20.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
5,0.44344786919999996,7.868957384,20.0x,CJ McCollum Under 3.5 REB | Jalen Johnson Under 7.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST | Jonas Valanciunas Under 1.5 AST
5,0.4416888,7.833776,20.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
5,0.4376449392,7.752898784000001,20.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA
5,0.43755853470000006,7.751170694000001,20.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Kyshawn George Under 12.5 PTS
6,0.40945898127,9.23647453175,25.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
6,0.40935679554,9.2339198885,25.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
6,0.40836234,9.2090585,25.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB
6,0.3971232188952,8.928080472380001,25.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA
6,0.39673536728,8.918384181999999,25.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
6,0.38155504596,8.538876149,25.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | RJ Barrett Under 27.5 PRA
6,0.37677419999999995,8.419355,25.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
6,0.3736749886338,8.341874715845,25.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Kyshawn George Under 12.5 PTS
6,0.37290091047999996,8.322522761999998,25.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
6,0.37253815431,8.31345385775,25.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB
7,0.34874143836,12.9496575344,40.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
7,0.335969763459,12.43879053836,40.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
7,0.32936649114,12.1746596456,40.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST
7,0.32805996,12.1223984,40.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
7,0.32592934909092003,12.037173963636802,40.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA | Tim Hardaway Jr. Under 1.5 AST
7,0.32584800924984003,12.033920369993602,40.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA
7,0.325611029188,12.02444116752,40.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
7,0.32505642264,12.0022569056,40.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | RJ Barrett Under 27.5 PRA
7,0.32176516679999995,11.870606671999997,40.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
7,0.31814758378074,11.725903351229599,40.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
8,0.28622116410599996,21.897693128479997,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
8,0.28127898343356,21.5023186746848,80.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST | Jonas Valanciunas Under 1.5 AST
8,0.28016320584,21.4130564672,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
8,0.27759818493456,21.2078547947648,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA
8,0.27025217953799996,20.620174363039997,80.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST
8,0.267431931713364,20.39455453706912,80.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA | Tim Hardaway Jr. Under 1.5 AST
8,0.26408103677999994,20.126482942399996,80.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
8,0.26217572694744,19.974058155795202,80.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST | RJ Barrett Under 27.5 PRA
8,0.261919672216,19.95357377728,80.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST | Joel Embiid Over 26.5 PTS
8,0.26120733733164,19.896586986531197,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Kyshawn George Under 12.5 PTS
