Legs,Joint Prob,Payout,Picks
2,0.6591,3.0x,Donovan Clingan Under 13.0 REB | Scoot Henderson Under 21.5 PA
2,0.6577,3.0x,Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST
2,0.6533,3.0x,Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA
2,0.65,3.0x,Derrick White Over 5.5 AST | Payton Pritchard Over 8.5 RA
2,0.6466,3.0x,Evan Mobley Over 20.5 PR | James Harden Over 12.5 RA
2,0.6386,3.0x,Bam Adebayo Under 9.5 REB | Tyler Herro Under 3.5 AST
2,0.6315,3.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB
2,0.62046,3.0x,Grayson Allen Over 19.5 PR | Mitchell Robinson Under 1.5 AST
2,0.59616,3.0x,Grayson Allen Over 19.5 PR | Max Christie Over 1.5 AST
2,0.5945400000000001,3.0x,Grayson Allen Over 19.5 PR | Luke Kennard Over 8.5 PR
3,0.5338710000000001,6.0x,Donovan Clingan Under 13.0 REB | Grayson Allen Over 19.5 PR | Scoot Henderson Under 21.5 PA
3,0.532737,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST
3,0.529173,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA
3,0.523746,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 12.5 RA
3,0.5218,6.0x,Derrick White Over 5.5 AST | Grayson Allen Over 19.5 PR | Payton Pritchard Over 8.5 RA
3,0.517266,6.0x,Bam Adebayo Under 9.5 REB | Grayson Allen Over 19.5 PR | Tyler Herro Under 3.5 AST
3,0.5115149999999999,6.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Grayson Allen Over 19.5 PR
3,0.5048706000000001,6.0x,Donovan Clingan Under 13.0 REB | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
3,0.5037982,6.0x,Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST
3,0.500916,6.0x,Donovan Clingan Under 13.0 REB | Grayson Allen Over 19.5 PA | Scoot Henderson Under 21.5 PA
4,0.43349007,10.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
4,0.43059003,10.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
4,0.42841500000000005,10.0x,Derrick White Over 5.5 AST | Donovan Clingan Under 13.0 REB | Payton Pritchard Over 8.5 RA | Scoot Henderson Under 21.5 PA
4,0.42750499999999997,10.0x,Derrick White Over 5.5 AST | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Payton Pritchard Over 8.5 RA
4,0.42617405999999997,10.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 12.5 RA | Scoot Henderson Under 21.5 PA
4,0.424645,10.0x,Derrick White Over 5.5 AST | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Payton Pritchard Over 8.5 RA
4,0.42090126,10.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
