Legs,Joint Prob,Payout,Picks
2,0.7122,3.0x,Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST
2,0.698,3.0x,Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA
2,0.655,3.0x,Donovan Clingan Under 13.0 REB | Scoot Henderson Under 21.5 PA
2,0.6385,3.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB
2,0.6288,3.0x,Bam Adebayo Under 9.5 REB | Tyler Herro Under 3.5 AST
2,0.5987520000000001,3.0x,Grayson Allen Over 19.5 PA | Mitchell Robinson Under 1.5 AST
2,0.59724,3.0x,Grayson Allen Over 19.5 PR | Mitchell Robinson Under 1.5 AST
2,0.58608,3.0x,Bilal Coulibaly Over 12.5 PA | Grayson Allen Over 19.5 PA
2,0.5846,3.0x,Bilal Coulibaly Over 12.5 PA | Grayson Allen Over 19.5 PR
2,0.58212,3.0x,Grayson Allen Over 19.5 PA | Luke Kennard Over 8.5 PR
3,0.5640624000000001,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST
3,0.5626380000000001,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST
3,0.552816,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA
3,0.55142,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA
3,0.5384232,6.0x,Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST
3,0.5276879999999999,6.0x,Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST
3,0.527028,6.0x,Bilal Coulibaly Over 12.5 PA | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST
3,0.5256036000000001,6.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 22.5 PRA | James Harden Over 5.5 AST
3,0.523467,6.0x,Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Luke Kennard Over 8.5 PR
3,0.51876,6.0x,Donovan Clingan Under 13.0 REB | Grayson Allen Over 19.5 PA | Scoot Henderson Under 21.5 PA
4,0.46649100000000004,10.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
4,0.45719,10.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
4,0.4547397,10.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST
4,0.44783136000000007,10.0x,Bam Adebayo Under 9.5 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Tyler Herro Under 3.5 AST
4,0.44567299999999993,10.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA
4,0.43890239999999997,10.0x,Bam Adebayo Under 9.5 REB | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Tyler Herro Under 3.5 AST
4,0.42643117440000006,10.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST
4,0.42535432800000006,10.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST
4,0.41821749999999996,10.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Scoot Henderson Under 21.5 PA
4,0.417928896,10.0x,Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST
5,0.36946087200000005,20.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
5,0.36852789,20.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
5,0.36209448,20.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
5,0.3611801,20.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
5,0.36015384240000003,20.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST
5,0.359244363,20.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST
5,0.3546824371200001,20.0x,Bam Adebayo Under 9.5 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Tyler Herro Under 3.5 AST
